dim_hidden,seed,n_params,train_loss,test_loss,abs_rel_err_median,abs_rel_err_max,abs_rel_err_10_percentile,abs_rel_err_90_percentile
5,19,51,8.417558274231851e-05,4.8351452278438956e-05,0.07452836190404007,0.07999671409028357,0.022574687623023552,0.0784178148354113
5,20,51,0.00011355934839230031,5.8422432630322874e-05,0.9421933761204936,0.9456236308867725,0.8509547717155368,0.9446407621430174
5,21,51,8.417540811933577e-05,4.835081199416891e-05,0.07452828678379625,0.07999643643166893,0.02257460933240855,0.0784174950857035
5,22,51,4.04957499995362e-05,2.2990654542809352e-05,0.0323081812512207,0.05186548578977149,0.010922685501883656,0.05001256577806226
5,23,51,0.00014758795441593975,0.0001887424587039277,0.9564564266932278,0.9599350843647482,0.7744279512984668,0.9593452546840594
5,24,51,7.48472621125984e-06,7.220082352432655e-06,0.009564101413912668,0.014559580053395516,0.003752575751004818,0.013005963718842453
5,25,51,5.708408934879117e-05,3.258956712670624e-05,0.05197184728010142,0.05651901227046209,0.01823875059146556,0.055319072852855276
5,26,51,1.3376882634474896e-05,1.025093297357671e-05,0.016913300015692547,0.028136014443675153,0.0015995459861224979,0.025592269148489027
5,27,51,8.417426579399034e-05,4.835363506572321e-05,0.07452911310647815,0.07999907418850803,0.02257403389638828,0.07842034595181409
5,28,51,1.2492239875427913e-05,9.520228559267707e-06,0.006565006206532333,0.01770951573144123,0.0018231100216648762,0.014968879607314708
5,29,51,1.1683321645250544e-05,8.608710231783334e-06,0.017062433270370138,0.028199710222177665,0.0016658692213584404,0.025790181587669173
5,30,51,8.44638816488441e-06,6.761693839507643e-06,0.0033475149545130404,0.006515888847181428,0.002376463162521212,0.005447451785355417
5,31,51,8.417586650466546e-05,4.8351965233450755e-05,0.07452858726477149,0.07999719999285919,0.022574687623023552,0.07841842686383271
5,32,51,7.757819548714906e-05,4.4102478568674996e-05,0.9776939610575747,0.9790505939291109,0.8814545687356079,0.9786384971661654
5,33,51,1.7022015526890755e-05,1.725465881463606e-05,0.013456706904610972,0.019874383522376634,0.0052604965734352705,0.017880445169182226
5,34,51,7.415535492327763e-06,6.798278263886459e-06,0.009152297815372506,0.013116667093108577,0.000815491736579805,0.011673717701255264
5,35,51,1.469072958570905e-05,1.1974629160249606e-05,0.0035252184634897705,0.007468465211606639,0.0005965179389545424,0.00631964377662729
5,36,51,1.3128208593116142e-05,1.126556071540108e-05,0.0031160206913460374,0.007116065737931659,0.0008456601467480397,0.006023008496055065
5,37,51,4.883273140876554e-05,2.9693206670344807e-05,0.05177302435921704,0.05680382059443297,0.017217449518751655,0.05608901167343614
5,38,51,8.417575008934364e-05,4.8350615543313324e-05,0.07452828678379625,0.07999636701701526,0.022574765913638557,0.0784174950857035
5,39,51,0.014183820225298405,0.003001452423632145,0.9999999999991744,0.9999999999992422,0.9999996634875025,0.999999999999223
5,40,51,1.75556506292196e-05,2.2726933821104467e-05,0.019515638925794918,0.025355243970185005,0.0038020562045696657,0.02400186340609921
5,41,51,1.7789772755349986e-05,1.2300666639930569e-05,0.02301207304574544,0.03916160087824563,0.0032856490626729804,0.03762439879050777
5,42,51,1.7082331396522932e-05,1.455743404221721e-05,0.009294806957420704,0.018481736560050054,0.004655512343836912,0.016923411423539793
5,43,51,1.4721453226229642e-05,1.436053844372509e-05,0.00969768871314974,0.013602132680914484,0.00412445953925073,0.012264926078885477
5,44,51,1.5979143427102827e-05,9.527270776743535e-06,0.01079245229936992,0.016496894842484018,0.00738733564388039,0.01478744122466146
5,45,51,3.0310922738863155e-05,1.820864054025151e-05,0.024309210477455608,0.03252132304955232,0.014006162652054545,0.031098746714073037
5,46,51,5.4274369176710024e-05,2.6359637558925897e-05,0.039189522867037106,0.057074248375248104,0.021780783207398118,0.05395803653123517
5,47,51,0.00011147180339321494,0.0002276356244692579,0.950927829974578,0.9544748387869145,0.8192795125513821,0.953763180588916
5,48,51,8.417516073677689e-05,4.835140498471446e-05,0.07452836190404007,0.07999671409028357,0.022574787052104608,0.07841784289614007
5,49,51,1.5920466466923244e-05,1.3874177057005e-05,0.008998948374472703,0.012900518855139707,0.0031301655541487597,0.01155905988085242
6,0,67,7.516782352467999e-05,4.271570287528448e-05,0.06754446605341885,0.07384817231295751,0.022563741812139985,0.07295550980718889
6,1,67,8.495989277435001e-06,6.062841748644132e-06,0.012521253133497825,0.016301133744458362,0.0015878944210484089,0.014559915561480914
6,2,67,8.417600474786013e-05,4.8351426812587306e-05,0.07452858726477149,0.07999699174889821,0.022574765913638557,0.07841817667621223
6,3,67,1.651783168199472e-05,9.859550118562765e-06,0.02448980207759291,0.03932844293974555,0.01134035879194751,0.0366329395413266
6,4,67,8.417495700996369e-05,4.835186337004416e-05,0.07452828678379625,0.07999685291959088,0.0225745099033275,0.07841795395958592
6,5,67,1.3127772035659291e-05,1.1313260984024964e-05,0.0031104087092086556,0.007290479199594282,0.0008180144100972005,0.005951579532053797
6,6,67,1.3428381862468086e-05,9.848119589150883e-06,0.004682092978164358,0.009204295129723858,0.0002803110764835071,0.006609705862127751
6,7,67,0.00011223294859519228,0.00019799127767328173,0.9420623641732352,0.9466449184944805,0.7992580713552632,0.9458539064096445
6,8,67,4.5321219658944756e-05,2.1019111954956315e-05,0.025515304286066652,0.04760872205408713,0.0015942770309419426,0.04603538191805102
6,9,67,7.335448026424274e-05,4.156698196311481e-05,0.06810621595697962,0.07362007576102762,0.02010950640277411,0.07202967153297549
6,10,67,4.422379788593389e-05,2.6756977604236454e-05,0.03950012532763461,0.05776234980853912,0.021916316005560526,0.05459766130347689
6,11,67,6.158470114314696e-06,5.614921064989176e-06,0.004660691565619733,0.009048779007817438,0.001901345388655044,0.008276612496252694
6,12,67,2.6194413294433616e-05,2.0727260562125593e-05,0.024479637653445265,0.0464646407408751,0.0025408714818384755,0.04498404027431235
6,13,67,0.0001476563629694283,6.756667426088825e-05,0.9973985089481847,0.9977919609185799,0.96721570679841,0.9977104755616881
6,14,67,4.446319871931337e-05,2.6599023840390146e-05,0.03945541607203874,0.05756748789609841,0.021928559091934696,0.05437809441600975
6,15,67,9.249260983779095e-06,6.848365956102498e-06,0.01440420581408438,0.01908126003823311,0.001288858523881082,0.017949678430231635
6,16,67,8.417595381615683e-05,4.8350815632147714e-05,0.07452896286599053,0.07999740823682018,0.022574687623023552,0.07841867764118782
6,17,67,8.115115633700043e-06,5.119635261507938e-06,0.0032247533705089325,0.008874846340039065,0.0012793741470031902,0.007350094400599782
6,18,67,1.248639546247432e-05,9.867588232737035e-06,0.005226086135139161,0.01685045643603565,0.0018480522650335318,0.013939121801438303
6,19,67,6.573841528734192e-05,3.695223495014943e-05,0.06474591256747855,0.06966843835741701,0.018211626024991625,0.06808233014356908
6,20,67,4.4281500777287874e-06,4.163082849117927e-06,0.008953778117573514,0.019651220915668184,0.003862901263755734,0.017317499267956993
6,21,67,7.838726014597341e-05,4.418100434122607e-05,0.07044031823595086,0.07565038496595679,0.021388735123709184,0.07402070532326364
6,22,67,6.658897473243997e-05,6.602043868042529e-05,0.8850510172069254,0.8929144404158417,0.785265071321225,0.8910611596335556
6,23,67,3.4624097224877914e-06,3.864448444801383e-06,0.003912205157649572,0.00775064188850901,0.0006825681973810997,0.006237357989373438
6,24,67,1.4388813724508509e-05,8.750625056563877e-06,0.007067542759146794,0.01859151884653777,0.000300180147861906,0.014032506274586532
6,25,67,3.4489083191147074e-05,2.1929321519564837e-05,0.03064594958210852,0.0498091442357422,0.006785101746121255,0.048281037651731626
6,26,67,0.00019135519687552005,0.0001868968829512596,0.9505450477891957,0.9541656849897233,0.7629568912232898,0.9534294885538233
6,27,67,3.409251439734362e-05,2.279078762512654e-05,0.032060923586260115,0.05137562667989259,0.009782526031227144,0.04958693539376399
6,28,67,8.417508797720075e-05,4.835118670598604e-05,0.07452858726477149,0.07999733882216652,0.0225745881939425,0.0784185244866488
6,29,67,6.557430606335402e-05,3.780887709581293e-05,0.06011009171443763,0.06478956001020342,0.019881751957575085,0.06321171836968092
6,30,67,1.470077404519543e-05,1.3710263374377973e-05,0.008783777462991292,0.012204252280228423,0.0037857475534140124,0.010915146880690209
6,31,67,8.417518984060735e-05,4.8351041186833754e-05,0.07452813654330863,0.07999685291959088,0.022574687623023552,0.07841795395958592
6,32,67,2.7972830139333382e-05,2.1287143681547605e-05,0.02752395611905359,0.047952772770732635,0.0027566910279695498,0.0463587986474083
6,33,67,1.1010015441570431e-05,8.355643331015017e-06,0.014980840996667622,0.022714669978733237,0.0010193298999081573,0.020976090026988817
6,34,67,2.8305265004746616e-05,2.0442583263502456e-05,0.022999370164125486,0.04574356152055191,0.002723997815990128,0.04452545931325952
6,35,67,1.571085704199504e-05,1.4477277545665856e-05,0.010149536257421932,0.01312068898461958,0.004028169664961786,0.011927711183292439
6,36,67,8.823894859233405e-06,6.364774890244007e-06,0.02100480950583172,0.024784715056285142,0.0024999117655799354,0.023138402879007525
6,37,67,8.417522622039542e-05,4.835126310354099e-05,0.07452828678379625,0.07999650584632258,0.02257460933240855,0.07841763420987813
6,38,67,1.4602270312025212e-05,6.26831388217397e-06,0.019596316768397366,0.023776288519491828,0.005728692437232923,0.021873839856749958
6,39,67,1.0958481652778573e-05,6.745280188624747e-06,0.003161628886514321,0.005976686634128601,0.001464939805985483,0.005338423165248472
6,40,67,1.6943025912041776e-05,1.732345117488876e-05,0.013640350376393565,0.019854649827803886,0.005352760721001314,0.017914970054703792
6,41,67,5.6698088883422315e-05,2.5078468752326444e-05,0.03803784663580952,0.05535369431104532,0.01921425282315545,0.05267286846231357
6,42,67,1.362412513117306e-05,1.0233851753582712e-05,0.016952009077494615,0.02819690894186656,0.001805910941721907,0.02544248654534309
6,43,67,8.417548815486953e-05,4.8351292207371444e-05,0.07452828678379625,0.0799966446756299,0.02257460933240855,0.07841788439749861
6,44,67,4.4012827856931835e-05,2.5452485715504736e-05,0.052141035077488004,0.0568027099599744,0.012944894220381623,0.055330356057726786
6,45,67,1.5435412933584303e-05,7.1828835643827915e-06,0.019625494607569516,0.02775243913250454,0.004492179998739408,0.02499401355191251
6,46,67,5.487339149112813e-05,2.189849692513235e-05,0.03376919250892935,0.04780899262408209,0.01918691648617442,0.04591624800478738
6,47,67,1.3122081327310298e-05,1.0859086614800617e-05,0.0035614684068542867,0.007215610990964196,0.0009757687745987798,0.005733722937664555
6,48,67,4.1913543100235984e-05,2.2398058717953973e-05,0.04796903053608405,0.052060994968394836,0.012690239902773725,0.05024129999533941
6,49,67,9.094720735447481e-05,5.255957512417808e-05,0.9607323991936796,0.9640064075504751,0.8669034075054982,0.9634522819221893
7,0,85,1.4969002222642303e-05,1.1268543858022895e-05,0.003334420329525816,0.008242441338362681,0.00047330911037436524,0.005943972055837363
7,1,85,1.4751480193808675e-05,1.3956957445770968e-05,0.009016842209280436,0.01262222813263826,0.00383487152834211,0.011364634793362319
7,2,85,2.9816364985890687e-05,2.15644122363301e-05,0.028846235856641044,0.04874146021048399,0.00457174006614389,0.04717740300083812
7,3,85,2.6029898435808718e-05,2.0484309061430395e-05,0.02330035210239937,0.04579051167293257,0.0027893651472379807,0.04451395747357524
7,4,85,1.767212597769685e-05,9.633730769564863e-06,0.02505988227097255,0.030234459515206404,0.006429784894584626,0.029596261757307778
7,5,85,3.2359173928853124e-05,1.758810321916826e-05,0.0342767435367781,0.03819208599624416,0.012818851027663723,0.036765299560803086
7,6,85,2.8150445359642617e-05,2.082362334476784e-05,0.025159137698132314,0.04703315074602209,0.0021471960159809315,0.045497449101626675
7,7,85,6.918479016349011e-07,7.276678388734581e-07,0.0032657464881051357,0.007924860939400017,0.00018731390548399528,0.006178107879597738
7,8,85,8.521786185156088e-06,6.774605935788713e-06,0.013871001602576623,0.018411686289019576,0.0014008715980057388,0.017164170328938126
7,9,85,1.2622534995898604e-05,6.802863481425447e-06,0.010919446853582818,0.01841757267864819,0.0021964011847574196,0.015915268855021925
7,10,85,2.8123013180447742e-05,2.1290705262799747e-05,0.0274283027263088,0.04804652283500635,0.002821936555988738,0.04644957032856548
7,11,85,3.0037184842512943e-05,2.1593101337202825e-05,0.028918357681794772,0.04874792055145157,0.0047552200397812305,0.04718837242818212
7,12,85,1.3124322322255466e-05,1.124490245274501e-05,0.003117891352058498,0.007120860110472156,0.0008750669475797462,0.006001170910221647
7,13,85,1.4756989003217313e-05,1.1609731700445991e-05,0.004589857591673971,0.01493000600635544,0.002831346715360464,0.013535424561186945
7,14,85,1.2483460523071699e-05,9.879994649963919e-06,0.00521767422115639,0.01686893154665889,0.001837374184251291,0.013943439090977693
7,15,85,1.3124487850291189e-05,1.1244854249525815e-05,0.0031181251846475557,0.007120932752480345,0.0008752474990067296,0.00600137708635184
7,16,85,1.314111727879208e-06,2.1043240394647e-06,0.005691927462862694,0.009399887893784334,0.00045754131585379245,0.00819478042586848
7,17,85,5.461581167764962e-05,2.6115349101019092e-05,0.03903395915578573,0.05669451554279329,0.02172024577225321,0.053656802162951676
7,18,85,1.699395215837285e-05,1.6678370229783468e-05,0.013079761548316512,0.020522752453381154,0.004887224441315786,0.018314682477448527
7,19,85,5.648387741530314e-06,2.699609012779547e-06,0.0054703013576858335,0.009174817155664155,0.001732025476712699,0.0077875799907093715
7,20,85,8.657995749672409e-06,6.577874955837615e-06,0.002194964842479122,0.005910971289391068,0.000505163725613492,0.004853216661439425
7,21,85,5.807106390420813e-06,3.8012105960660847e-06,0.013118952222896156,0.02512928957520029,0.0040208375028594765,0.022673717522896535
7,22,85,2.1937457859166898e-06,2.3347286060015904e-06,0.006864257469222018,0.01232788675345312,0.0026393850888819397,0.011007492810685564
7,23,85,2.722859790083021e-05,2.083733124891296e-05,0.025184126973450256,0.04680733929313205,0.002051194074542755,0.045213824999336086
7,24,85,8.417540811933577e-05,4.8351390432799235e-05,0.07452881262550291,0.07999796355404946,0.02257460933240855,0.07841916398606438
7,25,85,2.072776624117978e-05,2.6855539545067586e-05,0.022134647983405937,0.03555213006104803,0.005547177183309143,0.03349662936070609
7,26,85,1.3520377251552418e-05,1.0124677828571294e-05,0.0175905303787122,0.028435084465460763,0.0016480729098131176,0.02605626788973989
7,27,85,3.027050115633756e-05,2.1562194888247177e-05,0.028823537264893912,0.04875385505071249,0.0045615968166531845,0.047188797278367965
7,28,85,1.0151865353691392e-05,5.633407454297412e-06,0.01782620654504304,0.026286502466843106,0.002160579183896561,0.024277375385865815
7,29,85,3.026326339750085e-05,2.169723120459821e-05,0.029522959315181656,0.0492546065959437,0.005401924415658232,0.04770033249193012
7,30,85,8.417551725869998e-05,4.835136132896878e-05,0.07452828678379625,0.07999678350493722,0.0225745881939425,0.07841788439749861
7,31,85,1.5526216884609312e-05,1.4469417692453135e-05,0.010158215119811916,0.013275616006181342,0.003914745135371557,0.012059957478801186
7,32,85,6.168131221784279e-06,5.468466042657383e-06,0.004467553544267263,0.008576823880611246,0.001641568137127326,0.007802492750144491
7,33,85,1.1162856935698073e-05,5.660386705130804e-06,0.008869469676947043,0.013678006483709058,0.0019097265202055425,0.011504912514960712
7,34,85,1.5902856830507517e-05,7.5179605119046755e-06,0.020858316632235124,0.028758432249942616,0.004583753259494006,0.026153483443266193
7,35,85,1.174260614789091e-05,9.321250217908528e-06,0.005561564670757107,0.016091843048928266,0.002028532394851064,0.013411141826041636
7,36,85,2.814036633935757e-06,2.214480446127709e-06,0.0024424287263958436,0.006954400159854566,0.0005865690717886767,0.004923490933754839
7,37,85,4.8576966946711764e-05,2.7495827453094535e-05,0.06024282175288044,0.0646678067076821,0.009916938138118545,0.06326395023070536
7,38,85,0.00012369564501568675,0.00012378880637697875,0.9726761671722537,0.9748768300812944,0.8208998360622234,0.9744942307260773
7,39,85,7.448010364896618e-06,6.222669981070794e-06,0.00399586686605686,0.009933290575308762,0.0007533309703056302,0.007579812628328285
7,40,85,4.857724707107991e-05,2.7493713787407614e-05,0.06024211270472683,0.0646665572439162,0.00991784787506488,0.06326233911797804
7,41,85,3.5019515962630976e-06,3.988712251157267e-06,0.002819921289813472,0.008033389017346739,0.00020298307512488898,0.007090747042508054
7,42,85,4.961853846907616e-05,2.737796057772357e-05,0.05310456694153846,0.057153462204923185,0.014966801807545685,0.055455994996451596
7,43,85,9.717380635265727e-06,1.1446688404248562e-05,0.007118551280592732,0.016395210619889668,0.0008018090869739039,0.014969723147068067
7,44,85,1.2173108189017512e-05,8.836822416924406e-06,0.0013020847960537414,0.00955249410198875,0.00010668850486750635,0.006860307112257664
7,45,85,9.090657840715721e-06,5.676466116710799e-06,0.008679890675061573,0.01282422315723499,0.0026814614012826386,0.011578591939620913
7,46,85,3.5832737921737134e-05,1.9027196685783565e-05,0.042568520237705486,0.04679950305020208,0.01158084779587077,0.045361691903884824
7,47,85,2.7045909519074485e-05,2.0677722204709426e-05,0.024428687297658125,0.04642039491727156,0.0029651735656092103,0.04496867243818721
7,48,85,1.2785299986717291e-05,1.0804102203110233e-05,0.002812621253863858,0.007170012824179256,0.00018216788019929188,0.0057232344628170995
7,49,85,2.770801256701816e-05,2.1205501980148256e-05,0.027143980304913544,0.04776685016730521,0.0023905960747261468,0.04616253970511891
8,0,105,7.370177627308294e-05,3.2331954571418464e-05,0.05243861068431041,0.06386002703536696,0.022093492364749175,0.06173042540076707
8,1,105,3.1308011330111185e-06,3.7151160086068558e-06,0.003813922080339856,0.00828639867336973,0.0005464639648040259,0.007288960774262567
8,2,105,7.141904006857658e-06,9.39308029046515e-06,0.01178866940589402,0.01597890147680098,0.003344904951503459,0.014857384610572717
8,3,105,1.5038584024296142e-05,1.2533701919892337e-05,0.005314247243765406,0.012117918527824742,0.002230763998716195,0.00916608976513643
8,4,105,4.707593689090572e-06,1.677509544606437e-06,0.0037979475085141356,0.007697261398088194,0.0016549863310651516,0.005937847531673568
8,5,105,1.1643483048828784e-05,9.103540833166335e-06,0.0014899668853903603,0.009308539322348599,0.00013737338961627562,0.00669987483430222
8,6,105,7.709927558607887e-06,5.037452865508385e-06,0.01674242410199169,0.02598309713029031,0.001566119025535479,0.02382746094985819
8,7,105,4.8342812988266815e-06,7.697452019783668e-06,0.013314711878039093,0.02176827329738148,0.0036030490608331277,0.019742745060662033
8,8,105,4.857675958191976e-05,2.749578925431706e-05,0.060242679943249715,0.06466759846372112,0.00991656156026038,0.06326359259266785
8,9,105,8.417498611379415e-05,4.835174695472233e-05,0.07452843702428387,0.07999740823682018,0.02257448876486145,0.0784185244866488
8,10,105,4.8807756684254855e-05,2.7897867767023854e-05,0.055791529642054666,0.06078391800604458,0.014187374892446597,0.05912938104871859
8,11,105,8.465151040581986e-06,6.833452971477527e-06,0.0033103355728528855,0.006166177822037557,0.002100209158735878,0.005153799768796268
8,12,105,1.1618062671914231e-05,8.23306072561536e-06,0.001334518041727203,0.011533216079292707,0.00040074854839759516,0.008682274947479973
8,13,105,8.933114258979913e-06,5.777398655482102e-06,0.007853294514366654,0.011325283126080415,0.00135242835089097,0.00996842381342894
8,14,105,1.3124919860274531e-05,1.1261055078648496e-05,0.003116488356524153,0.007152895236083658,0.0008833268679795574,0.005994514304935214
8,15,105,2.6336902010370977e-06,2.4216815290856175e-06,0.002396412388585554,0.004826101874167394,0.00036393857009115344,0.0038036058194266444
8,16,105,7.766849194013048e-06,6.308715455816127e-06,0.0018287908591850361,0.006614118875386599,0.0003122181413035612,0.0043562692943400665
8,17,105,5.204311037232401e-06,3.4964143651450286e-06,0.002935888053908297,0.005754543313798308,0.0004885260826607105,0.005068388124702532
8,18,105,1.6895470253075473e-05,1.7482430848758668e-05,0.013539381919320819,0.01959944967595635,0.005698250109909688,0.01769620298347819
8,19,105,3.2203313367062947e-06,3.4292070267838426e-06,0.0028531086815132356,0.005825859770744439,0.00045212230648680724,0.004421425184710518
8,20,105,2.217596374975983e-06,1.1620530813161167e-06,0.002865269445174544,0.00603259679527936,0.0008761101828512295,0.0045635303255470855
8,21,105,7.494733381463448e-06,9.22384970181156e-06,0.009438211228938986,0.014800936426290913,0.00331127445509646,0.014123428643110543
8,22,105,7.088339771144092e-06,8.334826816280838e-06,0.002959766694767664,0.01230134376146781,0.0006259913364425844,0.010849908633726195
8,23,105,8.417535718763247e-05,4.8351401346735656e-05,0.07452828678379625,0.07999636701701526,0.022574687623023552,0.0784174950857035
8,24,105,2.770192440948449e-05,2.078947909467388e-05,0.024993722578458267,0.0467132887478831,0.002306680499143598,0.045161513837424644
8,25,105,1.4700501196784899e-05,1.3723252777708694e-05,0.008813607861712855,0.01219535283922613,0.0037800720385790724,0.010948624012052677
8,26,105,1.1607409760472365e-05,9.298460099671502e-06,0.0015966711408275703,0.009059721961542247,0.00013592158220777242,0.006471363396628213
8,27,105,1.1794131751230452e-05,1.0317907253920566e-05,0.0029549939159822566,0.007187908684030924,0.0007612649601794122,0.005997400812385024
8,28,105,1.9867951777996495e-05,1.1217835890420247e-05,0.030141106041005693,0.03608651484664344,0.005928803249180544,0.03484473249248531
8,29,105,8.417484059464186e-05,4.835090658161789e-05,0.07452821166355245,0.07999636701701526,0.02257453104179355,0.0784174950857035
8,30,105,8.417545905103907e-05,4.8351241275668144e-05,0.07452806142306483,0.0799962976023616,0.02257460933240855,0.07841742552361619
8,31,105,7.847703818697482e-05,3.829850538750179e-05,0.0622083593315458,0.06926564401639515,0.022098690861585373,0.06821138743752102
8,32,105,2.7887997475772863e-06,2.028581548074726e-06,0.011052414122539217,0.015258942134392845,0.003106220133489198,0.01444214376443348
8,33,105,4.881200311501743e-06,4.553348844638094e-06,0.011624737941973757,0.01949581153733336,0.004415532958672812,0.01771508049739916
8,34,105,2.262254201923497e-05,1.2031797268718947e-05,0.03348997454243457,0.03853520262929024,0.007405498907994589,0.03763053935464628
8,35,105,1.2668008821492549e-05,1.0634571481205057e-05,0.0032736238563708456,0.00751865071911441,0.0006723892021167594,0.005744532977366475
8,36,105,3.468550858087838e-05,2.2178290237206966e-05,0.0316210172220839,0.05025746185079469,0.007247376479636547,0.048695943771224166
8,37,105,9.45278225117363e-06,7.869531145843212e-06,0.009682654159257046,0.01566311376702865,0.0015562685229307271,0.014310757978416667
8,38,105,6.938757906027604e-06,7.362945780187147e-06,0.010248635512371682,0.013098107330044855,0.004630353439919891,0.012299682277537622
8,39,105,8.079571853158996e-05,9.578737081028521e-05,0.8830716688961872,0.8905639994919488,0.7803702579088274,0.8886524569072334
8,40,105,1.4524503058055416e-05,1.3469988516590092e-05,0.008546929621289995,0.012466648169574353,0.003932381493844835,0.011020789574619
8,41,105,1.4305088370747399e-05,7.386923698504688e-06,0.025114131987420754,0.03175453493697011,0.004102410814863422,0.030475901164277557
8,42,105,1.7040771126630716e-05,1.0836048204510007e-05,0.007519832983079762,0.017104726042151876,0.005101706234650764,0.0154118312528471
8,43,105,4.7498626372544095e-05,2.547514668549411e-05,0.054132602841260556,0.05816164063469483,0.014153207302246996,0.05647203210398851
8,44,105,1.3124130418873392e-05,1.1244398592680227e-05,0.003118008268353027,0.007120351616414831,0.0008745389562471338,0.00600127676750686
8,45,105,2.989016502397135e-05,2.159977339033503e-05,0.02896833623243066,0.04872944097147454,0.00478092982536267,0.04717170354014098
8,46,105,3.060737299165339e-06,3.837368694803445e-06,0.004585180224892491,0.008380063934460388,0.0005324772735402476,0.007035255322837686
8,47,105,1.2452270311769098e-05,5.826405867992435e-06,0.012983946275308838,0.018841099582827186,0.002448522355831545,0.016083154607871495
8,48,105,8.417605567956343e-05,4.835109575651586e-05,0.07452813654330863,0.07999601994374696,0.0225745099033275,0.07841723086771864
8,49,105,5.7647202993393876e-06,5.155220605956856e-06,0.008494956249571596,0.01394343405319255,0.004194754470824021,0.012567978756047598
9,0,127,4.0433937101624906e-05,2.2986419935477898e-05,0.032515529051892665,0.05206312715123313,0.010911554884287794,0.050224927731312076
9,1,127,2.4281812329718377e-06,3.3746036933735013e-06,0.002713923888858927,0.00586262788662447,0.0004706208507633646,0.005046245339656099
9,2,127,1.3608286280941684e-05,9.85527913144324e-06,0.018768412198519963,0.029098587716291098,0.0008758324819066067,0.02682142831055878
9,3,127,3.871934313792735e-05,2.439896525174845e-05,0.03591341116051612,0.05442964019195004,0.01678945381705756,0.052001355375089486
9,4,127,8.41753717395477e-05,4.8351103032473475e-05,0.07452813654330863,0.07999657526097624,0.0225745099033275,0.07841770377196544
9,5,127,2.7078506263933377e-06,2.3642880933039123e-06,0.0042671152314504475,0.009009099087955125,0.0011512435633337374,0.007707683471656817
9,6,127,1.7835900507634506e-05,1.2382140994304791e-05,0.030555285873547187,0.03957530938267412,0.001981901922132161,0.03767958640960264
9,7,127,1.3104665413266048e-05,1.4724218090123031e-05,0.014356058083412372,0.017899267227897992,0.005201047823247224,0.016830982649132784
9,8,127,8.417559001827613e-05,4.835176150663756e-05,0.07452806142306483,0.07999657526097624,0.022574410474246444,0.07841768974160106
9,9,127,1.3124605175107718e-05,1.1245168025197927e-05,0.003118008268353027,0.007120787468463966,0.0008749279716174945,0.006001277625662071
9,10,127,1.316408088314347e-05,1.0527309314056765e-05,0.00311697587632846,0.007536449601118995,0.0009429878583304256,0.0056137555511593445
9,11,127,1.3124338693160098e-05,1.1244863344472833e-05,0.003117891352058498,0.007120932752480345,0.000874816908171637,0.006001346351038802
9,12,127,8.125769454636611e-06,6.534133717650548e-06,0.004731627871726338,0.0075150725933506015,0.0021008223071729646,0.006665114684734042
9,13,127,8.417556819040328e-05,4.835069921682589e-05,0.07452828678379625,0.07999650584632258,0.022574687623023552,0.07841763420987813
9,14,127,3.3650303521426395e-06,2.46681565840845e-06,0.004644452184415228,0.007127917848510033,0.0025022521902951095,0.006151524564459631
9,15,127,0.00013861543266102672,0.00012933411926496774,0.9194656899896818,0.9253442789774412,0.7828299266868746,0.9241262993227531
9,16,127,1.4598272173316218e-06,2.891005408400815e-07,0.005975537697786293,0.00927373303713101,0.002275686166505795,0.008025535876277183
9,17,127,1.2484870239859447e-05,9.890855835692491e-06,0.005168485910579173,0.016828513073598658,0.0018084451231940941,0.01390213933453199
9,18,127,2.3162665456766263e-06,2.4365449462493416e-06,0.0037232084104734963,0.006882814706433215,0.0014808753710978113,0.005395062086277998
9,19,127,1.2482895726861898e-05,9.873923772829585e-06,0.005238276281673514,0.016881604005209126,0.0018508339887367484,0.01395874404110028
9,20,127,3.606063728511799e-06,3.3480400816188194e-06,0.002914438488302514,0.0053237522005113586,0.0009182712492721944,0.004799145222589125
9,21,127,8.417604840360582e-05,4.835156869376078e-05,0.07452858726477149,0.07999699174889821,0.022574787052104608,0.0784181351748537
9,22,127,2.1604603261948796e-06,1.776044655343867e-06,0.005651163176504715,0.008928464549821439,0.0027714816043813983,0.008110539913491767
9,23,127,1.1149003512400668e-05,8.642249667900614e-06,0.0017992595181823999,0.010487302394487245,0.0005402716313101389,0.0073743731163020704
9,24,127,1.3626226973428857e-05,1.46932688949164e-05,0.013784318371086304,0.017386432893912805,0.0060239983221012485,0.016842595922168434
9,25,127,0.0003303801640868187,0.0002586797345429659,0.970037582198548,0.9718192701388703,0.7857835064891582,0.9713230227105096
9,26,127,8.417513163294643e-05,4.8352005251217633e-05,0.07452836190404007,0.0799966446756299,0.022574687623023552,0.07841782886577568
9,27,127,7.794925477355719e-05,4.487170008360408e-05,0.0710872537756345,0.07681835592845594,0.02116812548003533,0.07527342645425053
9,28,127,2.775362418105942e-06,4.045115474582417e-06,0.006234294935403215,0.00975107944426278,0.0005118449363215542,0.008666164560376293
9,29,127,1.4700556675961707e-05,1.3710530765820295e-05,0.008784675137026896,0.012203977039785052,0.0037854809498459874,0.01091637718918414
9,30,127,7.527628895331873e-06,5.883344783796929e-06,0.013450890571568183,0.019103886354868954,0.0010757688238351884,0.017838463997302458
9,31,127,2.0824289094889536e-05,1.6667698218952864e-05,0.021824665980221213,0.04230711084726251,0.002720238232110806,0.04075264749231682
