dim_hidden,seed,n_params,train_loss,test_loss,abs_rel_err_median,abs_rel_err_max,abs_rel_err_10_percentile,abs_rel_err_90_percentile
5,22,51,0.3223467767238617,0.24567735195159912,0.3253787560631376,0.36881818818779655,0.09991667781019156,0.3578005161124068
5,23,51,1.528639768366702e-05,1.796092874428723e-05,0.014596821078972734,0.019898196665627622,0.003916226577839378,0.018599300712730978
5,24,51,7.6662781793857e-06,8.008018085092772e-06,0.011615729651204406,0.017032546504720556,0.0036685633132991172,0.015498830267960045
5,25,51,5.697952292393893e-05,3.321619806229137e-05,0.050802368468214475,0.05670683526277798,0.018771764059091957,0.055072433716687234
5,26,51,1.337357571173925e-05,1.0245419616694562e-05,0.0169409595294664,0.028149287176577772,0.0015958049606881958,0.025617014217366042
5,27,51,6.624220259254798e-05,2.5522489522700198e-05,0.03837530695201727,0.055654175286281575,0.02019972734487926,0.05278882169377655
5,28,51,1.707612318568863e-05,1.6948964912444353e-05,0.013695443417928341,0.019413401072463306,0.006018123938323243,0.017621642838507964
5,29,51,1.1642751815088559e-05,8.562376933696214e-06,0.017103851253624288,0.028228790179692945,0.001639471905326454,0.025821389428317444
5,30,51,1.1603721759456675e-05,9.254271390091162e-06,0.0019359604339344782,0.009134679108953304,0.0005002386056543599,0.006532328692576514
5,31,51,8.417510252911597e-05,4.8354031605413184e-05,0.07452873750525911,0.07999844945662508,0.02257411218700328,0.07841971989302828
5,32,51,0.03760478273034096,0.018025154247879982,0.999999993284015,0.9999999937923534,0.9999995243416738,0.9999999936420777
5,33,51,1.702212648524437e-05,1.725610673020128e-05,0.013458692239441055,0.019873881818277327,0.005261949413599058,0.017880172480637006
5,34,51,1.20655795399216e-05,1.1412879757699557e-05,0.003430692768129178,0.00870663514924561,0.0010875773629450294,0.0072920309717253
5,35,51,1.4685477253806312e-05,1.1980542694800533e-05,0.0035266067565629896,0.007464428351770548,0.0005989988903684011,0.006324685672903181
5,36,51,1.313039774686331e-05,1.1286052540526725e-05,0.0031132147002773465,0.007169239687926261,0.000831173075363476,0.006007767852684578
5,37,51,7.796193676767871e-05,4.514079410000704e-05,0.07059746978599941,0.07620854819604449,0.02127336842215924,0.0746511240477523
5,38,51,8.417553908657283e-05,4.83507064927835e-05,0.07452806142306483,0.07999581169978597,0.022574687623023552,0.0784170221814567
5,39,51,0.02374783530831337,0.007985256612300873,1.0,1.0,0.9999999999542033,1.0
5,40,51,0.022010207176208496,0.009557651355862617,0.9999999999991263,0.9999999999991745,0.9999999082595247,0.9999999999991588
5,41,51,1.8814398572430946e-05,1.3033780305704568e-05,0.02344056970279449,0.03998732259819484,0.003298735772932172,0.03847957002599036
5,42,51,1.731835254759062e-05,1.4917961379978806e-05,0.010267366096781477,0.020564979215072835,0.004411124280563697,0.0182951859755791
5,43,51,1.7806956748245284e-05,2.304148983967025e-05,0.020946084950151742,0.027219008100157784,0.00458829020591691,0.025933797057281976
5,44,51,1.6107478586491197e-05,9.57129850576166e-06,0.010651055360715209,0.017216490396686723,0.007712860146653244,0.01558653113222786
5,45,51,1.7008056602207944e-05,1.7303016647929326e-05,0.013583272000028705,0.01980096748917803,0.005374467646594534,0.0178365588399804
5,46,51,5.4994863603496924e-05,2.5972723960876465e-05,0.038984000281137514,0.056518283450817226,0.021714977596769658,0.053527571781592606
5,47,51,0.023648515343666077,0.007985077798366547,0.9999999999999603,0.9999999999999624,0.9999999580620147,0.9999999999999617
5,48,51,8.417509525315836e-05,4.835148138226941e-05,0.07452836190404007,0.0799966446756299,0.02257460933240855,0.07841775930368837
5,49,51,2.8146028853370808e-05,2.0295556169003248e-05,0.02246626562400938,0.045426028249970996,0.003649733932635654,0.04432554181519319
6,0,67,6.838161061750725e-05,3.538011878845282e-05,0.05688660246659132,0.06691370908905996,0.022320775500445884,0.06520159434000512
6,1,67,1.3137592759449035e-05,1.143120516644558e-05,0.0030959110886870857,0.0075949218559158375,0.0005836977469030867,0.0060596165998839865
6,2,67,8.41743967612274e-05,4.835218715015799e-05,0.07452828678379625,0.07999699174889821,0.0225745099033275,0.07841817667621223
6,3,67,4.0982133214129135e-05,2.1765052224509418e-05,0.02540549030397503,0.04481650259170426,0.003264556047030674,0.0433023382651457
6,4,67,8.417500794166699e-05,4.835134313907474e-05,0.07452858726477149,0.07999719999285919,0.022574687623023552,0.07841832983075125
6,5,67,1.3127811143931467e-05,1.1317124517518096e-05,0.003110174876619598,0.00729738019037227,0.0008086038873575337,0.0059499763051190984
6,6,67,8.41755245346576e-05,4.83515759697184e-05,0.07452828678379625,0.0799966446756299,0.02257460933240855,0.07841787036713423
6,7,67,0.00019552031881175935,0.00019535154569894075,0.9405138091765015,0.9450541331006679,0.8046704154832641,0.9442236057771112
6,8,67,5.609197251033038e-05,2.261162626382429e-05,0.031608703537803436,0.05086052716809385,0.008562728866520469,0.049109810232492154
6,9,67,1.2507239262049552e-05,1.1811911463155411e-05,0.01090205253734635,0.016212947005633537,0.005588850343465556,0.014503050741736712
6,10,67,4.427827298059128e-05,2.6753417841973715e-05,0.0395033625927169,0.057762650289514356,0.021920102922608223,0.05459769875282897
6,11,67,9.120114555116743e-06,4.049196832056623e-06,0.013836464257977674,0.021657720238493154,0.002926152931550918,0.020252977236752897
6,12,67,2.62499615928391e-05,2.0762625354109332e-05,0.024675386976769145,0.04656304826026497,0.002338349407053587,0.04504855066845873
6,13,67,0.00011769310367526487,5.455139034893364e-05,0.9864745574854278,0.9877740191934417,0.9357740524068249,0.9875399510658992
6,14,67,4.446037200978026e-05,2.6606450774124824e-05,0.0394562035148966,0.05757387311682218,0.021927579676341007,0.054382349088344877
6,15,67,9.203355148201808e-06,6.837422461103415e-06,0.014247647981769336,0.018916608479749332,0.0012482232481128154,0.01778078327688136
6,16,67,8.417522622039542e-05,4.83532712678425e-05,0.07452888774574673,0.07999831062731777,0.022574410474246444,0.07841944223441363
6,17,67,1.622462150407955e-05,1.396033894707216e-05,0.009504723171533986,0.013073461600390435,0.0036127969976065683,0.012069150061141454
6,18,67,5.4226984502747655e-05,2.637701982166618e-05,0.03918497319719173,0.05708589201303851,0.021771883130284574,0.053963691862012754
6,19,67,6.693148316117004e-05,3.7586964026559144e-05,0.06485613052174526,0.06969627363353505,0.018627259156450204,0.06810304340614746
6,20,67,1.5149928003665991e-05,1.2070426237187348e-05,0.005157381514703402,0.009197404556572841,0.001263360393420447,0.00817893257677629
6,21,67,8.417433127760887e-05,4.835303843719885e-05,0.07452821166355245,0.07999782472474214,0.02257381389976012,0.07841895529980246
6,22,67,0.023684725165367126,0.008235130459070206,0.9999999999997303,0.9999999999997432,0.9999999994510654,0.9999999999997392
6,23,67,5.25458881384111e-06,4.2857650441874284e-06,0.0038939980240311894,0.009219422898391236,0.0003750994667178167,0.007819430335260714
6,24,67,1.9579461877583526e-05,9.550476534059271e-06,0.024275361494067813,0.03220634143286121,0.005661805633211275,0.02963691453953774
6,25,67,3.469717194093391e-05,2.170654624933377e-05,0.029673242040357616,0.04932822443487658,0.005414865044748825,0.047774172641309384
6,26,67,0.00020574645895976573,0.0001835488947108388,0.9443101710066844,0.94826472131723,0.7566374187922461,0.9474145271740785
6,27,67,8.417542994720861e-05,4.835102299693972e-05,0.07452828678379625,0.07999685291959088,0.02257460933240855,0.07841800949130885
6,28,67,8.417567005380988e-05,4.8351041186833754e-05,0.07452806142306483,0.0799962976023616,0.022574410474246444,0.07841736999189326
6,29,67,8.417472417932004e-05,4.8351488658227026e-05,0.07452836190404007,0.07999740823682018,0.02257431104516539,0.07841862151973028
6,30,67,2.4588831365690567e-05,1.3961408512841444e-05,0.033929746553957536,0.039507839680296745,0.007922696105578088,0.03867213371038623
6,31,67,8.417526260018349e-05,4.835108120460063e-05,0.07452821166355245,0.0799966446756299,0.0225745099033275,0.07841775930368837
6,32,67,1.3439092981570866e-05,1.150134630734101e-05,0.0030983663308721903,0.007215585289151065,0.0003189807811024728,0.006121216571848231
6,33,67,1.4724108950758819e-05,1.3317097909748554e-05,0.007876961930802107,0.012512429829988207,0.0035995973634316038,0.011020006875934097
6,34,67,3.074072446906939e-05,2.1565296265180223e-05,0.02880854369970315,0.04871719637173366,0.004585251102347016,0.047153632000749596
6,35,67,3.4459822927601635e-05,2.2225722204893827e-05,0.031461266406971646,0.050066205710056814,0.007160615561116724,0.048459217531470394
6,36,67,8.801873264019378e-06,6.364678029058268e-06,0.020908878454472285,0.02469385127464296,0.002483726977974818,0.02304568782157795
6,37,67,8.417503704549745e-05,4.8352027079090476e-05,0.07452858726477149,0.07999726940751285,0.0225745881939425,0.07841848239555566
6,38,67,2.3988635803107172e-05,1.5259689462254755e-05,0.02533791745984532,0.029179565023520933,0.0022847994914662476,0.027411466996061236
6,39,67,8.807442100078333e-06,5.55781207367545e-06,0.0074278022293134864,0.011033255678128795,0.0018371362637829803,0.009753081125245963
6,40,67,1.6963545931503177e-05,1.7268292140215635e-05,0.013501093319026379,0.01990415129893552,0.005250957718493291,0.01791382108053507
6,41,67,6.464818579843268e-05,2.8012338589178398e-05,0.0424883671552814,0.05905712233083213,0.021823603476367845,0.05618570626864199
6,42,67,1.3149793630873319e-05,1.1332074791425839e-05,0.003109590295146954,0.00721166262070884,0.0007160997316659405,0.006018405861891242
6,43,67,1.2482167221605778e-05,9.869405403151177e-06,0.005221595028521241,0.016887540051582658,0.0018507062548955115,0.013919673332493335
6,44,67,4.32606648246292e-05,2.5019384338520467e-05,0.05168362635768121,0.05629521942705919,0.01275075854817103,0.05485759963661168
6,45,67,2.7889671400771476e-05,2.0786357708857395e-05,0.025081115627417404,0.04673469801736868,0.002383483923729137,0.04517603665714886
6,46,67,4.658145917346701e-05,1.6930318452068605e-05,0.029341717654472913,0.045798925140239186,0.013226286568876021,0.04338963340697409
6,47,67,0.013190533965826035,0.0018405491719022393,0.982764671048995,0.983631721043597,0.9711149812643728,0.9833528612630655
6,48,67,4.172647822997533e-05,2.224990021204576e-05,0.047851193467436284,0.05194868205877142,0.012609163707688937,0.050138148602890266
6,49,67,0.013655913062393665,0.0025355112738907337,1.0,1.0,0.9999999998070793,1.0
7,0,85,2.816403502947651e-05,2.107416366925463e-05,0.026572905949244902,0.04749183495472023,0.002143039011987899,0.04586966644145785
7,1,85,1.4760739759367425e-05,1.4032996659807395e-05,0.009179348782220435,0.01280239726846821,0.003861871597936474,0.01154510900014203
7,2,85,2.9863031159038655e-05,2.1563344489550218e-05,0.028841099172270134,0.04874258701414112,0.004561107962914739,0.04717811136448117
7,3,85,3.8538237276952714e-05,2.454118111927528e-05,0.03641111422726514,0.05461007901757941,0.017234025261173815,0.052122160548506775
7,4,85,1.7582602595211938e-05,9.578959179634694e-06,0.024904547011917827,0.030077443568625333,0.006413480874010255,0.02944106861016074
7,5,85,3.547454616636969e-05,1.938315290317405e-05,0.037522093182608615,0.041296517551922866,0.013510938498477782,0.03971348059145058
7,6,85,8.06406114861602e-06,8.384802640648559e-06,0.010901661035736731,0.015618361765686001,0.004209791104433015,0.014270920393201934
7,7,85,1.973464804905234e-06,9.41433881962439e-07,0.001977831395197571,0.005304979633815743,0.00018263560604370177,0.0038497173677406542
7,8,85,1.704822716419585e-05,1.60328909259988e-05,0.013127859333743675,0.021330746905315213,0.004863317010563986,0.018821588123522852
7,9,85,1.2558672096929513e-05,6.831455721112434e-06,0.010560668487860844,0.01812510567473876,0.0021645687910261903,0.015595512129803528
7,10,85,2.627159483381547e-05,2.0836483599850908e-05,0.025043006982557542,0.0467108097798374,0.001998023950697781,0.04512231156198346
7,11,85,3.374843072379008e-05,2.279269574501086e-05,0.03211184306828354,0.05143444583079509,0.009797541358175005,0.04964685826819292
7,12,85,2.6171046556555666e-05,2.0747786038555205e-05,0.02457404158242416,0.04651076457057387,0.0024016529974404456,0.04501178893395515
7,13,85,1.4697703591082245e-05,1.1705387805704959e-05,0.0049930157340503,0.014638515924658025,0.0029629614859395903,0.013201680997458552
7,14,85,8.417533535975963e-05,4.8351226723752916e-05,0.07452836190404007,0.07999678350493722,0.022574687623023552,0.07841795395958592
7,15,85,1.4699495295644738e-05,1.3825373571307864e-05,0.008843358507236406,0.012337332584521483,0.003816807260169498,0.011210642536847056
7,16,85,7.273350547620794e-06,8.127819455694407e-06,0.0038355910232030443,0.011651542161241755,0.0012423714244013393,0.010272312120884433
7,17,85,5.4296684538712725e-05,2.629324808367528e-05,0.03912591498285277,0.05694474107492128,0.02174998133073749,0.05384950650486205
7,18,85,1.699433232715819e-05,1.6602829418843612e-05,0.013117047453711683,0.020611303226908854,0.004856998669315172,0.018371734656803317
7,19,85,5.895224603591487e-06,3.1709200811746996e-06,0.006922858784382896,0.01073289847173786,0.0018437034465653465,0.009363726387237765
7,20,85,6.391661372617818e-06,5.41385679753148e-06,0.0074743663849318395,0.011485353317422568,0.0023313592271887573,0.010475830067578577
7,21,85,1.2228039850015193e-05,1.0815265341079794e-05,0.006725341847505546,0.011149255660791755,0.002983768594260778,0.00976140274704736
7,22,85,2.912026047852123e-06,2.9017739962000633e-06,0.007213148286248662,0.012839295773861652,0.003111313208304994,0.011459751795176429
7,23,85,2.815475636452902e-05,2.1521753296838142e-05,0.028508394737273197,0.04859347333018014,0.004333960801793733,0.04702443763635949
7,24,85,8.417482604272664e-05,4.8353878810303286e-05,0.07452896286599053,0.07999858828593241,0.02257409104853723,0.07841981751584436
7,25,85,3.9858274249127135e-05,2.3370459530269727e-05,0.0325736047854437,0.052685949092654075,0.0129126447406666,0.050674549454131496
7,26,85,7.492750683013583e-06,4.918687409372069e-06,0.005211307169714875,0.011777137701173416,0.002645098580564869,0.01026140088872317
7,27,85,0.32234668731689453,0.24567721784114838,0.32537868477573095,0.3688181214906463,0.09991675177057344,0.35780044825101626
7,28,85,1.0021252819569781e-05,5.584796326729702e-06,0.01758703729578715,0.026113356664756702,0.0021132571975440192,0.024093956399611222
7,29,85,6.381844286806881e-05,2.85146088572219e-05,0.04377836907891651,0.05964073150498474,0.02186967358876635,0.05687844404492769
7,30,85,8.417545177508146e-05,4.835162326344289e-05,0.07452828678379625,0.07999692233424455,0.0225745881939425,0.07841803755203762
7,31,85,1.5121572687348817e-05,1.1008196452166885e-05,0.003914572839723679,0.013153633488330279,0.0008721279814589107,0.00800601849131981
7,32,85,6.508093792945147e-05,4.2757212213473395e-05,0.9733270044000926,0.976273125441582,0.8918726724937067,0.9757258071479427
7,33,85,1.1901347534148954e-05,6.44638294033939e-06,0.00856632663266356,0.014735356406850727,0.0018552692829258148,0.012377154364757097
7,34,85,1.470880215492798e-05,7.385453955066623e-06,0.01954480492768975,0.027358992643094795,0.003626140103675197,0.024905605603998578
7,35,85,1.3124522411089856e-05,1.1244434062973596e-05,0.003118008268353027,0.007120642184447588,0.0008748029519134399,0.006001353605789456
7,36,85,2.9833840926585253e-06,2.8542203835968394e-06,0.002704558123232,0.004572191730362969,0.0007271959378733175,0.004275977942920585
7,37,85,8.417559729423374e-05,4.834992068936117e-05,0.07452798630282102,0.07999601994374696,0.022574808190570658,0.07841720280698987
7,38,85,8.08813056210056e-05,3.7449914088938385e-05,0.9696919028574973,0.9724100966457482,0.9004234712950798,0.9719346859788822
7,39,85,9.201152352034114e-06,1.1897413060069084e-05,0.015111249970163448,0.021012607648641907,0.0036280820527037753,0.019432105495143313
7,40,85,0.0002880312385968864,6.59383658785373e-05,0.966048473789576,0.9687629065765788,0.9043231080386308,0.9682954157248124
7,41,85,4.59992634205264e-06,3.979649591201451e-06,0.004186162262639428,0.00948529022378781,0.0008477140307321431,0.006812555517618527
7,42,85,4.3320706026861444e-05,2.363110070291441e-05,0.048707092956297354,0.05276694199612671,0.013359420322544063,0.05095361661112791
7,43,85,1.106235504266806e-05,1.362357124889968e-05,0.008721285539743445,0.018575112697132634,0.0006989365211720854,0.01714310515208312
7,44,85,1.4726538211107254e-05,1.329426231677644e-05,0.007814002839931625,0.01252105403054713,0.0035984560219973322,0.01097184090012147
7,45,85,8.938171959016472e-06,5.764845809608232e-06,0.008410586819802184,0.012486520867174463,0.002378738505465015,0.011037299381039409
7,46,85,3.469374860287644e-05,1.832370980991982e-05,0.04167100708487767,0.045965694230426735,0.011181036414798142,0.04460278373239456
7,47,85,2.7590192985371687e-05,2.0735844373120926e-05,0.024774719346157967,0.04666295818453103,0.0025839724408155797,0.0451689584859497
7,48,85,1.2779654753103387e-05,1.0827921869349666e-05,0.0028850718909106277,0.0071498285249988,0.00023023698960018108,0.005724207800491587
7,49,85,6.044023757567629e-05,3.065965211135335e-05,0.048912149619898,0.062192925215661436,0.02215839058714975,0.0598314363710917
8,0,105,7.6185810030438e-05,3.136620216537267e-05,0.05041299155557663,0.06277457542301516,0.021977879830668123,0.06049332203552278
8,1,105,3.2159318834601436e-06,3.259334107497125e-06,0.0034141614110788517,0.00560742767066425,0.0016672656422823337,0.00495338726630829
8,2,105,5.405786851042649e-06,2.9354469006648287e-06,0.007480846927880666,0.011060952124939514,0.00320258066595404,0.009331742044168864
8,3,105,2.807691453199368e-05,2.1333553377189673e-05,0.02764647298276517,0.04821464194065103,0.0031003126785632907,0.0466209171179238
8,4,105,2.872477580240229e-06,2.6795119083544705e-06,0.002895848815216713,0.006262317117357975,0.0010437223355128941,0.004818201791008788
8,5,105,1.3123414646543097e-05,1.1222838111279998e-05,0.0031203465942436026,0.007063763492035329,0.0008265759465332479,0.006019603187588539
8,6,105,5.470814812724711e-06,4.7756634558027145e-06,0.00688314799386906,0.010625553549759326,0.0033371587689576617,0.009672421972331131
8,7,105,5.983464507153258e-05,3.474098411970772e-05,0.9702895457740712,0.9726677350088134,0.8805680512198708,0.9722590852284569
8,8,105,4.8575839173281565e-05,2.749608211161103e-05,0.060243318086587956,0.0646683620249114,0.00991654042179433,0.06326450151479908
8,9,105,5.787221743958071e-05,3.308941813884303e-05,0.05801961728892221,0.06296728652229613,0.017337125335751366,0.06136641866701148
8,10,105,7.590736004203791e-06,9.271232556784526e-06,0.011318245394288457,0.014949361705838412,0.004123390836826736,0.013800402392317446
8,11,105,7.215769528556848e-06,5.535239324672148e-06,0.011418645835254393,0.015440669697677213,0.0036059127829117256,0.014218865759531891
8,12,105,1.1646554412436672e-05,8.214519766625017e-06,0.0013777654729323395,0.011608907201219418,0.00045844560040748787,0.008749801222307823
8,13,105,9.735113962960895e-06,7.029932930890936e-06,0.0029060171277023525,0.005372768330692888,0.0006483050252640153,0.004900479508300832
8,14,105,3.923388067050837e-05,2.4035362002905458e-05,0.03452060613480914,0.05367550806435086,0.015741674892792337,0.051383253955435186
8,15,105,1.722173351481615e-06,1.3676002481588512e-06,0.005030280498906015,0.008730008055004781,0.0007849981580631357,0.0072932314962762795
8,16,105,7.40682344257948e-06,6.610830041609006e-06,0.0024685959704162127,0.006315666487959216,0.0003019783885465054,0.004570506028669361
8,17,105,5.3306598601921e-06,3.542700142133981e-06,0.0036229268975989945,0.007067170581193454,0.0009781798687616462,0.005795189356813493
8,18,105,1.4603358067688532e-05,1.396726929669967e-05,0.008559220850392861,0.012018373234139311,0.003837093439390291,0.011054493895319747
8,19,105,8.985072781797498e-06,6.881739409436705e-06,0.006322201299538129,0.00948621129198718,0.0033376765223260764,0.00799813668691546
8,20,105,3.539211775205331e-06,2.412052026556921e-06,0.004864347794609028,0.007671018098753313,0.0014916361180034568,0.006656033432000632
8,21,105,1.4712314623466227e-05,1.3591469723905902e-05,0.00845695506218306,0.0122933384370658,0.0037863208628036043,0.010804774386351114
8,22,105,0.017567172646522522,0.006635849829763174,0.9999999996191059,0.9999999996493035,0.999999892878598,0.9999999996441185
8,23,105,8.417534991167486e-05,4.835033541894518e-05,0.0745279111825772,0.07999615877305427,0.02257460933240855,0.07841730042980595
8,24,105,2.7803676857729442e-05,2.083157050947193e-05,0.025337811016655602,0.04714057269466905,0.0021843078419737185,0.04559321472445853
8,25,105,3.074187407037243e-05,2.2464271751232445e-05,0.03219625013758363,0.050830779551545455,0.008159303697212572,0.049181937166395163
8,26,105,1.1587566405069083e-05,9.259713806386571e-06,0.0015101440971563617,0.00912018311226916,0.0001255926341658677,0.006539665980133606
8,27,105,2.987908010254614e-05,2.1611103875329718e-05,0.028986522871689825,0.04875678474022104,0.004876291863506822,0.047200337271958936
8,28,105,2.0002857127110474e-05,1.1828594324470032e-05,0.03104666996747292,0.03782130772502071,0.004984732736542486,0.03647753415259999
8,29,105,8.417534991167486e-05,4.835208164877258e-05,0.07452836190404007,0.0799966446756299,0.0225745881939425,0.07841775930368837
8,30,105,8.41753717395477e-05,4.835103027289733e-05,0.07452828678379625,0.07999685291959088,0.022574687623023552,0.07841795395958592
8,31,105,6.46598928142339e-05,2.7995434720651247e-05,0.04257430249651365,0.0592044331289417,0.02195368098447685,0.056324097298885586
8,32,105,0.014418643899261951,0.0029495900962501764,0.9999999999999937,0.9999999999999939,0.9999999990401556,0.9999999999999939
8,33,105,1.2034965038765222e-05,5.607951152342139e-06,0.008633738395455115,0.012988319398489477,0.0031842302746323352,0.01209961302062154
8,34,105,6.363872671499848e-06,4.014702426502481e-06,0.001925128522503069,0.005823816765722576,0.0006375038361812158,0.004006736775027105
8,35,105,1.1422563147789333e-05,9.581793165125418e-06,0.0022925421447377013,0.00892393667614645,0.0006091155643125483,0.0062506491131403205
8,36,105,3.507326982798986e-05,2.1642554202117026e-05,0.029314645939545143,0.04907296584641339,0.005034344859957118,0.047514246472149226
8,37,105,4.132829781156033e-05,1.9979428543592803e-05,0.024823587262335276,0.04513944451983942,0.0046422075790602,0.04392264533948146
8,38,105,1.8128777810488828e-05,2.1771185856778175e-05,0.018939968064498863,0.026348201269981157,0.00496071892610318,0.02504237794740344
8,39,105,0.00025910395197570324,0.00019049513502977788,0.887080587495637,0.894271969200892,0.7728954902132188,0.8924213446289271
8,40,105,1.4700632164021954e-05,1.3710202438232955e-05,0.008784951344422465,0.012203701799341682,0.003785433748791696,0.010916580044966448
8,41,105,3.1441932151210494e-06,8.281616601379937e-07,0.006534059805459698,0.011683628296502714,0.0022634769291568313,0.010070006248638635
8,42,105,3.0252391297835857e-05,2.1512852981686592e-05,0.028625358428691898,0.048680763053486266,0.004237156542298622,0.04710889483145043
8,43,105,3.766860027099028e-05,1.9845097995130345e-05,0.044745252634243074,0.04894767833704752,0.012130204429379043,0.047224296549216054
8,44,105,1.4710174582432956e-05,1.4166004802973475e-05,0.009308506655583176,0.013159403013806182,0.0039505040115302,0.01189661244741271
8,45,105,3.006282713613473e-05,2.1592371922452003e-05,0.028939806809776005,0.04872335623172601,0.0047388303523878805,0.04716449896487968
8,46,105,1.1033251212211326e-05,8.429969057033304e-06,0.004993047602853766,0.013104544385735674,0.0010388178415368613,0.010823847128626864
8,47,105,1.5777228327351622e-05,1.207518289447762e-05,0.005002083906544155,0.008657320433335515,0.0013957544231445532,0.00797848533629462
8,48,105,1.3518912055587862e-05,1.0132859642908443e-05,0.017574775861846165,0.02843021557349146,0.0016650648843913162,0.02604887403485933
8,49,105,1.471628638682887e-05,1.3812845281790942e-05,0.008868705093843621,0.012284295782632147,0.003793341963667894,0.011051656977218586
9,0,127,3.506161738187075e-05,2.207430952694267e-05,0.031193700614147085,0.05013178568290213,0.00717019601855656,0.04861957995212272
9,1,127,2.594767693153699e-06,3.8132791360112606e-06,0.005173260016052256,0.008247497352044263,0.002221089361010344,0.007391272320357187
9,2,127,1.752212665451225e-05,1.0416412806080189e-05,0.028039339431225857,0.034898371811833265,0.004596614058820545,0.03364907000278193
9,3,127,3.8827780372230336e-05,2.438733645249158e-05,0.035887519494700586,0.05444451400022424,0.016759740711238594,0.05202302758036738
9,4,127,8.417526260018349e-05,4.835103391087614e-05,0.07452821166355245,0.07999650584632258,0.022574687623023552,0.07841768974160106
9,5,127,1.6059552763181273e-06,9.194707786264189e-07,0.0023394787370348232,0.005404693900975804,0.00022147261919428922,0.003715786597967778
9,6,127,5.056352620158577e-06,2.314314997420297e-06,0.0032006962704593054,0.012219049353930927,0.0007115467968264815,0.011623248328492843
9,7,127,2.091182795993518e-05,1.6714482626412064e-05,0.022306820164550177,0.04230658500555585,0.0026271861820313363,0.0407304006444571
9,8,127,8.417595381615683e-05,4.8351379518862814e-05,0.07452836190404007,0.0799966446756299,0.022574687623023552,0.07841777333405275
9,9,127,2.7940906875301152e-05,2.1580388420261443e-05,0.028688525763523366,0.048657851379124505,0.004712916535930985,0.04709706627166332
9,10,127,4.572054876916809e-06,2.895636953326175e-06,0.0037463735500535603,0.012480017080923611,0.00033516896356868984,0.011797845637670007
9,11,127,9.746308023750316e-06,6.987927463342203e-06,0.006275573130041673,0.009709101744892494,0.0032050839726306193,0.008319960899517972
9,12,127,1.470168717787601e-05,1.3667849998455495e-05,0.00868372133394605,0.012235170956700302,0.0038052049974005857,0.010856430946885725
9,13,127,8.417500066570938e-05,4.835099389310926e-05,0.07452813654330863,0.07999636701701526,0.02257460933240855,0.07841755061742643
9,14,127,5.695716026821174e-05,5.5836757383076474e-05,0.9900827287870642,0.990868066920824,0.8914331018109845,0.9907289342313464
9,15,127,0.013816210441291332,0.003442746587097645,0.9999999999999508,0.9999999999999551,0.9999999940733091,0.9999999999999538
9,16,127,3.283647913576715e-07,3.592423354348284e-07,0.0011350317335944984,0.003210178994885248,5.791996458949901e-05,0.0025056747289342106
9,17,127,3.6282922337704804e-06,3.996294708485948e-06,0.005602513700131259,0.010524575650738098,0.0015092432430898787,0.009403757274749056
9,18,127,5.557900294661522e-06,4.585734586726176e-06,0.014051613063267925,0.021287441896670412,0.0047126413945936555,0.019366517595061788
9,19,127,1.3524775567930192e-05,1.0234980436507612e-05,0.017163376238163382,0.028171897510517404,0.001813188315077431,0.025757572242971614
9,20,127,3.1598769965057727e-06,4.244939646014245e-06,0.006440829830145333,0.011343324858740874,0.0013372937451283286,0.009847736197934743
9,21,127,8.417596109211445e-05,4.835133222513832e-05,0.07452836190404007,0.07999657526097624,0.022574687623023552,0.07841775930368837
9,22,127,2.1368330180848716e-06,1.7571200032762135e-06,0.005528404331122362,0.008813652712666226,0.0026832502240946073,0.00799071512130306
9,23,127,4.241629085299792e-06,2.3554991912533296e-06,0.00226873551998331,0.005493984647168379,0.0004091484865564012,0.004444476649178748
9,24,127,1.3707322978007142e-05,1.4804286365688313e-05,0.013777867560333137,0.017407337231383935,0.005993116331217984,0.016931399924380024
9,25,127,0.012391455471515656,0.003415128216147423,1.0,1.0,1.0,1.0
9,26,127,8.417570643359795e-05,4.83506046293769e-05,0.07452828678379625,0.07999650584632258,0.022574687623023552,0.07841763420987813
9,27,127,0.32234683632850647,0.24567760527133942,0.32537911250017076,0.3688185216735479,0.09991630800828219,0.3578008554193599
9,28,127,3.1896456675895024e-06,3.262197651565657e-06,0.004599327763272096,0.009903414658795387,0.0015167545350564962,0.007039406422700228
9,29,127,2.6144036382902414e-05,2.0316991140134633e-05,0.022203600574556344,0.04521253651706564,0.0035201201610691297,0.044091636321946404
9,30,127,5.6116614359780215e-06,4.424977305461653e-06,0.005819910232397446,0.016471416531083014,0.0015064185772925914,0.013900105601660417
9,31,127,7.1276822382060345e-06,5.994395905872807e-06,0.01083414836070465,0.014488925381331915,0.001897564385656688,0.012801469630346484
9,32,127,8.216168680519331e-06,6.511831998068374e-06,0.003987923217817831,0.007285705557209053,0.000931604775865148,0.006153087829749044
9,33,127,3.7239958601276157e-06,3.970139459852362e-06,0.0061391607022571884,0.009365711772780777,0.0024503317901085424,0.008067865152536617
9,34,127,1.3551730262406636e-05,1.001182863547001e-05,0.018028805354695865,0.028723216154603007,0.0012336712079693277,0.02631017858910956
9,35,127,2.8069585823686793e-05,2.1506160919670947e-05,0.028415032028099217,0.04855396008193657,0.004232999323280173,0.04698293385214778
9,36,127,1.2483579666877631e-05,9.880827747110743e-06,0.005216747484870153,0.01686879815235836,0.001836730401918969,0.013943000520323056
