seed,n_params,train_loss,test_loss,k_path_nn,k_path_vfi
23,129,2.0144298105151393e-06,2.4580581339250784e-06,"[1.8046235031702813, 2.0337510108947754, 2.2485053539276123, 2.4365367889404297, 2.5948688983917236, 2.7241461277008057, 2.8448894023895264, 2.930915117263794, 3.0237035751342773, 3.0994491577148438, 3.1697568893432617, 3.2273664474487305, 3.29097843170166, 3.3244357109069824, 3.3510897159576416, 3.3715627193450928, 3.4016575813293457, 3.4171395301818848, 3.430145263671875, 3.43424391746521, 3.4403371810913086, 3.4531033039093018, 3.454529285430908, 3.468942880630493, 3.4907875061035156, 3.5141818523406982, 3.542311429977417, 3.5583295822143555, 3.5702295303344727]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
24,129,2.2184424324223073e-06,2.5919557629094925e-06,"[1.8046235031702813, 2.033482313156128, 2.2480363845825195, 2.4357659816741943, 2.5933215618133545, 2.7211663722991943, 2.8415744304656982, 2.928096294403076, 3.021986961364746, 3.09792160987854, 3.1661105155944824, 3.22240948677063, 3.284303903579712, 3.3178980350494385, 3.3449597358703613, 3.3660616874694824, 3.396028518676758, 3.41218900680542, 3.4258737564086914, 3.431056261062622, 3.437943935394287, 3.4509620666503906, 3.453256130218506, 3.4676148891448975, 3.4889092445373535, 3.5116615295410156, 3.538870096206665, 3.5547444820404053, 3.566721200942993]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
25,129,8.164499263330072e-07,6.646380370511906e-07,"[1.8046235031702813, 2.0336244106292725, 2.250117540359497, 2.4350788593292236, 2.594194173812866, 2.7210514545440674, 2.8399112224578857, 2.9222657680511475, 3.0128839015960693, 3.0858559608459473, 3.152834177017212, 3.208449363708496, 3.2703301906585693, 3.3039133548736572, 3.331127405166626, 3.352478504180908, 3.3830018043518066, 3.3996410369873047, 3.413830518722534, 3.4194087982177734, 3.426713705062866, 3.440264940261841, 3.442932605743408, 3.457857847213745, 3.479893684387207, 3.5034990310668945, 3.5317256450653076, 3.5485076904296875, 3.5613369941711426]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
26,129,1.4141987776383758e-05,1.2440395039448049e-05,"[1.8046235031702813, 2.0303354263305664, 2.236800193786621, 2.411768913269043, 2.56282901763916, 2.6900601387023926, 2.8139841556549072, 2.9081101417541504, 3.0117251873016357, 3.0991861820220947, 3.1760361194610596, 3.238741874694824, 3.305314540863037, 3.3420932292938232, 3.371427297592163, 3.3941152095794678, 3.4251599311828613, 3.441866397857666, 3.455814838409424, 3.4610538482666016, 3.4679248332977295, 3.480841875076294, 3.4828925132751465, 3.4970123767852783, 3.517922878265381, 3.540083885192871, 3.5665030479431152, 3.5813708305358887, 3.5922937393188477]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
27,129,1.1434894986450672e-06,1.1324764273012988e-06,"[1.8046235031702813, 2.034100294113159, 2.2511703968048096, 2.436657428741455, 2.5957281589508057, 2.729020595550537, 2.8527259826660156, 2.937993288040161, 3.028306245803833, 3.099506378173828, 3.1642565727233887, 3.2178823947906494, 3.2778522968292236, 3.3098576068878174, 3.335672378540039, 3.3557896614074707, 3.385108232498169, 3.4007368087768555, 3.4140257835388184, 3.4188578128814697, 3.4254872798919678, 3.438377857208252, 3.440528154373169, 3.4548912048339844, 3.4763317108154297, 3.4993386268615723, 3.5269322395324707, 3.5431766510009766, 3.5555214881896973]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
28,129,8.417500066570938e-05,4.8354228056268767e-05,"[1.8046235031702813, 2.026599884033203, 2.2209720611572266, 2.376894474029541, 2.5038869380950928, 2.60335636138916, 2.697214126586914, 2.7589399814605713, 2.829559803009033, 2.8850138187408447, 2.937283754348755, 2.9816184043884277, 3.034067392349243, 3.0618696212768555, 3.084860324859619, 3.103235960006714, 3.130964517593384, 3.1463966369628906, 3.159928798675537, 3.165635585784912, 3.173055410385132, 3.186492443084717, 3.189887762069702, 3.204838514328003, 3.226773738861084, 3.250598907470703, 3.279203176498413, 3.2974605560302734, 3.3121347427368164]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
29,129,8.417565550189465e-05,4.835182335227728e-05,"[1.8046235031702813, 2.0265989303588867, 2.220970869064331, 2.3768935203552246, 2.5038864612579346, 2.603355884552002, 2.697214126586914, 2.7589402198791504, 2.8295605182647705, 2.8850152492523193, 2.937285900115967, 2.981621265411377, 3.034071445465088, 3.0618743896484375, 3.0848655700683594, 3.103241443634033, 3.1309704780578613, 3.1464030742645264, 3.159935712814331, 3.1656429767608643, 3.173063278198242, 3.1865005493164062, 3.1898961067199707, 3.2048473358154297, 3.22678279876709, 3.2506086826324463, 3.2792131900787354, 3.297470808029175, 3.312145471572876]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
30,129,3.031626647498342e-06,4.087973593414063e-06,"[1.8046235031702813, 2.033806085586548, 2.248894691467285, 2.43717885017395, 2.595235824584961, 2.723269462585449, 2.8439040184020996, 2.930220365524292, 3.024158000946045, 3.1014137268066406, 3.1742520332336426, 3.2379136085510254, 3.3063018321990967, 3.3432533740997314, 3.3723602294921875, 3.394531488418579, 3.425445795059204, 3.4413931369781494, 3.454559564590454, 3.458756923675537, 3.4648115634918213, 3.477277994155884, 3.478477716445923, 3.492374897003174, 3.5133464336395264, 3.535564422607422, 3.562157154083252, 3.5766382217407227, 3.5870401859283447]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
31,129,6.879991269670427e-05,4.0588674892205745e-05,"[1.8046235031702813, 2.027179718017578, 2.222912549972534, 2.3809049129486084, 2.5104382038116455, 2.6127803325653076, 2.709599018096924, 2.7745141983032227, 2.8481788635253906, 2.9067397117614746, 2.9620513916015625, 3.0093913078308105, 3.064704656600952, 3.0954573154449463, 3.121253490447998, 3.142282247543335, 3.1724424362182617, 3.1896560192108154, 3.2046384811401367, 3.2113349437713623, 3.219656229019165, 3.234039783477783, 3.237914800643921, 3.2536234855651855, 3.2763781547546387, 3.3008952140808105, 3.330157518386841, 3.348567008972168, 3.363191604614258]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
32,129,5.958876135991886e-05,3.4457072615623474e-05,"[1.8046235031702813, 2.0294668674468994, 2.2288036346435547, 2.3916115760803223, 2.5257906913757324, 2.6320910453796387, 2.732210874557495, 2.798129081726074, 2.872800350189209, 2.930959939956665, 2.985382318496704, 3.031144618988037, 3.0852057933807373, 3.113105535507202, 3.135899543762207, 3.1538338661193848, 3.1816155910491943, 3.1964263916015625, 3.2092864513397217, 3.2139816284179688, 3.2205843925476074, 3.2335867881774902, 3.2360668182373047, 3.2507808208465576, 3.2728219032287598, 3.296783447265625, 3.3256876468658447, 3.343620777130127, 3.357781410217285]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
33,129,1.987997393371188e-06,1.975837449208484e-06,"[1.8046235031702813, 2.0334103107452393, 2.2488179206848145, 2.432554244995117, 2.589442014694214, 2.720158100128174, 2.8459503650665283, 2.9375905990600586, 3.0324857234954834, 3.1062965393066406, 3.172814130783081, 3.2277848720550537, 3.28867769241333, 3.321432590484619, 3.347815990447998, 3.36836576461792, 3.39793062210083, 3.4137518405914307, 3.427165985107422, 3.431979179382324, 3.4386117458343506, 3.451529026031494, 3.4534707069396973, 3.4678244590759277, 3.489164113998413, 3.5119998455047607, 3.5393364429473877, 3.5553314685821533, 3.5673158168792725]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
34,129,556.6475219726562,20.415283203125,"[1.8046235031702813, 0.5567694902420044, 0.7687515020370483, 0.7368723750114441, 0.7412585616111755, 0.7396031618118286, 0.7407060265541077, 0.7384803891181946, 0.7405737638473511, 0.7395948171615601, 0.7401180267333984, 0.7398659586906433, 0.741274356842041, 0.739154040813446, 0.7393165230751038, 0.7390876412391663, 0.740289568901062, 0.7391666173934937, 0.7393221855163574, 0.7386546730995178, 0.7389966249465942, 0.7396392822265625, 0.7386692762374878, 0.7400320768356323, 0.7406970262527466, 0.7410274744033813, 0.7417214512825012, 0.7408730983734131, 0.7408374547958374]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
35,129,3.1369092994282255e-06,3.534454890541383e-06,"[1.8046235031702813, 2.0334315299987793, 2.247924566268921, 2.435729742050171, 2.5929670333862305, 2.7196197509765625, 2.838111639022827, 2.922316312789917, 3.013458490371704, 3.0878167152404785, 3.157508373260498, 3.217945098876953, 3.285341739654541, 3.325406074523926, 3.3570172786712646, 3.3811683654785156, 3.4143877029418945, 3.4317479133605957, 3.446089744567871, 3.450916290283203, 3.457632064819336, 3.4710426330566406, 3.472551107406616, 3.4873850345611572, 3.509636878967285, 3.533179759979248, 3.561312675476074, 3.576683521270752, 3.5877463817596436]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
36,129,4.170491138211219e-06,3.207343070243951e-06,"[1.8046235031702813, 2.034540891647339, 2.2501325607299805, 2.4388461112976074, 2.598210573196411, 2.7292897701263428, 2.851344585418701, 2.9333243370056152, 3.020656108856201, 3.088207244873047, 3.149662971496582, 3.2004568576812744, 3.2581591606140137, 3.2879979610443115, 3.31192946434021, 3.3304004669189453, 3.3584322929382324, 3.3728411197662354, 3.3850739002227783, 3.3889195919036865, 3.3947246074676514, 3.4069809913635254, 3.408482313156128, 3.422421455383301, 3.443591833114624, 3.466409683227539, 3.4939191341400146, 3.5100021362304688, 3.5221846103668213]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
37,129,2.892142447308288e-06,1.3546406307796133e-06,"[1.8046235031702813, 2.0330374240875244, 2.248157024383545, 2.43188214302063, 2.5868616104125977, 2.713836193084717, 2.835812568664551, 2.923902988433838, 3.0187175273895264, 3.0930325984954834, 3.159965991973877, 3.2155487537384033, 3.2763850688934326, 3.3102524280548096, 3.337766408920288, 3.3594675064086914, 3.3894639015197754, 3.406233310699463, 3.4205188751220703, 3.426593065261841, 3.4341542720794678, 3.447441339492798, 3.4504501819610596, 3.4648396968841553, 3.485790252685547, 3.508122444152832, 3.534696340560913, 3.5505008697509766, 3.562565565109253]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
38,129,2.3264935862243874e-06,3.0812391287327046e-06,"[1.8046235031702813, 2.034027338027954, 2.249758720397949, 2.437981605529785, 2.5965940952301025, 2.72574782371521, 2.8470280170440674, 2.9335110187530518, 3.0274040699005127, 3.1043293476104736, 3.1766586303710938, 3.239645004272461, 3.3074936866760254, 3.3439555168151855, 3.372654676437378, 3.3944833278656006, 3.4251441955566406, 3.4408583641052246, 3.4538304805755615, 3.457850217819214, 3.4637622833251953, 3.4761271476745605, 3.4772210121154785, 3.491060495376587, 3.512006998062134, 3.53421688079834, 3.5608246326446533, 3.575300931930542, 3.5856964588165283]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
39,129,7.730539437034167e-06,5.469506504596211e-06,"[1.8046235031702813, 2.0323867797851562, 2.2428665161132812, 2.4233295917510986, 2.580415725708008, 2.711303949356079, 2.837517499923706, 2.930276393890381, 3.0261616706848145, 3.102137327194214, 3.1710972785949707, 3.228966236114502, 3.292250871658325, 3.3287129402160645, 3.3587570190429688, 3.3827967643737793, 3.4144785404205322, 3.432190179824829, 3.447019577026367, 3.453317403793335, 3.4609835147857666, 3.4742658138275146, 3.477041721343994, 3.491225481033325, 3.5118091106414795, 3.533522367477417, 3.55924916267395, 3.573902130126953, 3.5847384929656982]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
40,129,8.417456410825253e-05,4.835014988202602e-05,"[1.8046235031702813, 2.0265989303588867, 2.22097110748291, 2.3768935203552246, 2.5038866996765137, 2.60335636138916, 2.6972146034240723, 2.7589406967163086, 2.829561471939087, 2.8850162029266357, 2.937286615371704, 2.9816219806671143, 3.034072160720825, 3.061875104904175, 3.084866762161255, 3.103242874145508, 3.130971908569336, 3.14640474319458, 3.1599371433258057, 3.165644407272339, 3.173064708709717, 3.186501979827881, 3.1898975372314453, 3.204848527908325, 3.2267839908599854, 3.250609874725342, 3.279214859008789, 3.2974724769592285, 3.3121471405029297]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
41,129,9.307140089731547e-07,4.887701834377367e-07,"[1.8046235031702813, 2.0329971313476562, 2.2488129138946533, 2.433011531829834, 2.5892889499664307, 2.7169222831726074, 2.835331678390503, 2.9162867069244385, 3.003587484359741, 3.072489023208618, 3.136033535003662, 3.1895804405212402, 3.250196933746338, 3.283787727355957, 3.311483860015869, 3.3336544036865234, 3.3650121688842773, 3.38293719291687, 3.3984856605529785, 3.405546188354492, 3.4141950607299805, 3.428926467895508, 3.43294620513916, 3.4489214420318604, 3.4719624519348145, 3.4966986179351807, 3.526146411895752, 3.544508695602417, 3.558993339538574]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
42,129,3.096378122791066e-06,2.256621655760682e-06,"[1.8046235031702813, 2.0341081619262695, 2.249149799346924, 2.4361016750335693, 2.593400001525879, 2.7215933799743652, 2.842475652694702, 2.9301140308380127, 3.0249011516571045, 3.1016805171966553, 3.170318365097046, 3.2266931533813477, 3.28859806060791, 3.3216934204101562, 3.348167657852173, 3.3686273097991943, 3.3981101512908936, 3.413606643676758, 3.4265670776367188, 3.4307126998901367, 3.4367308616638184, 3.449152708053589, 3.4504482746124268, 3.4643478393554688, 3.4853405952453613, 3.5076687335968018, 3.534433603286743, 3.5492682456970215, 3.5600674152374268]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
43,129,1.1477222869871184e-05,9.356369446322788e-06,"[1.8046235031702813, 2.03182053565979, 2.240757703781128, 2.419264316558838, 2.57470440864563, 2.7070465087890625, 2.8364932537078857, 2.933948278427124, 3.032802104949951, 3.109592914581299, 3.178150177001953, 3.2345387935638428, 3.2960262298583984, 3.3294131755828857, 3.356201410293579, 3.3770055770874023, 3.406404733657837, 3.422149419784546, 3.4354190826416016, 3.440321445465088, 3.4469006061553955, 3.4594886302948, 3.4615371227264404, 3.475433349609375, 3.4960978031158447, 3.5181374549865723, 3.5444915294647217, 3.559671640396118, 3.5710206031799316]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
44,129,3.6965213894291082e-06,3.483520686131669e-06,"[1.8046235031702813, 2.0348384380340576, 2.251283884048462, 2.441283702850342, 2.6011292934417725, 2.730818748474121, 2.852926254272461, 2.940681219100952, 3.0358667373657227, 3.1133477687835693, 3.1818997859954834, 3.237457752227783, 3.2984800338745117, 3.3296680450439453, 3.3541479110717773, 3.37259578704834, 3.4004900455474854, 3.414076805114746, 3.425341844558716, 3.4280171394348145, 3.432807683944702, 3.44423246383667, 3.4446332454681396, 3.4578468799591064, 3.4783058166503906, 3.5002012252807617, 3.526634931564331, 3.5411386489868164, 3.551643133163452]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
45,129,1.4490024113911204e-06,4.64117505316608e-07,"[1.8046235031702813, 2.0341198444366455, 2.2518789768218994, 2.4375784397125244, 2.595003843307495, 2.724351406097412, 2.8464081287384033, 2.9310028553009033, 3.0219616889953613, 3.092667579650879, 3.156987190246582, 3.2103285789489746, 3.2704946994781494, 3.302323341369629, 3.3280093669891357, 3.3480172157287598, 3.377568244934082, 3.3932271003723145, 3.406569242477417, 3.411316394805908, 3.417940855026245, 3.43101167678833, 3.4331300258636475, 3.447768449783325, 3.469693422317505, 3.493272066116333, 3.5215940475463867, 3.538346767425537, 3.551126003265381]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
