seed,n_params,train_loss,test_loss,k_path_nn,k_path_vfi
23,2049,7.656148426349318e-08,1.68883275364351e-07,"[1.8046235031702813, 2.0336861610412598, 2.2508792877197266, 2.436621904373169, 2.5955607891082764, 2.725041389465332, 2.846325397491455, 2.9316182136535645, 3.0231106281280518, 3.096156120300293, 3.1627440452575684, 3.218366861343384, 3.280125617980957, 3.3133785724639893, 3.340134620666504, 3.3608551025390625, 3.3909401893615723, 3.406717538833618, 3.4200692176818848, 3.4246106147766113, 3.4310293197631836, 3.444138765335083, 3.445895195007324, 3.460659980773926, 3.482910394668579, 3.5067520141601562, 3.535306215286255, 3.5520520210266113, 3.5646705627441406]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
24,2049,4.77765311757139e-08,1.4737094033989706e-07,"[1.8046235031702813, 2.0320327281951904, 2.2471227645874023, 2.4306700229644775, 2.588188648223877, 2.716933488845825, 2.8371477127075195, 2.922306537628174, 3.0130362510681152, 3.085606336593628, 3.1519534587860107, 3.207493782043457, 3.269505023956299, 3.303591012954712, 3.331266164779663, 3.353060483932495, 3.383573293685913, 3.4003803730010986, 3.414640426635742, 3.420306444168091, 3.4276273250579834, 3.4410579204559326, 3.443685531616211, 3.4583892822265625, 3.480039119720459, 3.503499746322632, 3.5319833755493164, 3.5483956336975098, 3.5606608390808105]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
25,2049,5.465230970003176e-07,3.0414085472330044e-07,"[1.8046235031702813, 2.0312893390655518, 2.2461042404174805, 2.429321527481079, 2.586256265640259, 2.7135655879974365, 2.8327786922454834, 2.9167299270629883, 3.006749153137207, 3.0784246921539307, 3.144165515899658, 3.199239492416382, 3.2609307765960693, 3.2944750785827637, 3.3214917182922363, 3.3426780700683594, 3.372960329055786, 3.3889927864074707, 3.402482748031616, 3.4069876670837402, 3.4134392738342285, 3.4265389442443848, 3.4282360076904297, 3.442919969558716, 3.4649651050567627, 3.4884696006774902, 3.5166211128234863, 3.5326035022735596, 3.544419288635254]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
26,2049,2.140668158290282e-07,1.1717568781932641e-07,"[1.8046235031702813, 2.0338668823242188, 2.251127243041992, 2.4370765686035156, 2.5957438945770264, 2.725292921066284, 2.8466644287109375, 2.931788682937622, 3.023253917694092, 3.0955286026000977, 3.1619343757629395, 3.21761155128479, 3.280150890350342, 3.3140101432800293, 3.3413705825805664, 3.362717628479004, 3.3934292793273926, 3.409738540649414, 3.423509359359741, 3.4283387660980225, 3.4350626468658447, 3.448361396789551, 3.4503285884857178, 3.4651591777801514, 3.487377882003784, 3.5111563205718994, 3.5396714210510254, 3.5561578273773193, 3.5685274600982666]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
27,2049,6.829615983861004e-08,5.882213827135274e-08,"[1.8046235031702813, 2.0331876277923584, 2.2497901916503906, 2.43521785736084, 2.593109607696533, 2.722212314605713, 2.8431293964385986, 2.928081750869751, 3.0196971893310547, 3.092776298522949, 3.1593923568725586, 3.2151296138763428, 3.2775259017944336, 3.31142520904541, 3.3388419151306152, 3.3602731227874756, 3.3910574913024902, 3.4076733589172363, 3.421764373779297, 3.4269938468933105, 3.434028387069702, 3.4474878311157227, 3.4497556686401367, 3.464646816253662, 3.486793041229248, 3.5104684829711914, 3.538804531097412, 3.5552992820739746, 3.5677273273468018]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
28,2049,1.58443612008341e-07,1.19701695666663e-07,"[1.8046235031702813, 2.033449172973633, 2.2506043910980225, 2.4367804527282715, 2.595158576965332, 2.7247869968414307, 2.8461458683013916, 2.9315030574798584, 3.0230538845062256, 3.09568190574646, 3.161898136138916, 3.2167282104492188, 3.2783591747283936, 3.311309337615967, 3.337888717651367, 3.358586311340332, 3.3889217376708984, 3.40503191947937, 3.418735980987549, 3.4236507415771484, 3.4304585456848145, 3.4438107013702393, 3.4459846019744873, 3.460900068283081, 3.4832098484039307, 3.5071699619293213, 3.535928964614868, 3.5528736114501953, 3.5657618045806885]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
29,2049,8.119253891436529e-08,1.763619650319015e-07,"[1.8046235031702813, 2.03378963470459, 2.251091480255127, 2.437098979949951, 2.595966100692749, 2.725566864013672, 2.8468873500823975, 2.932324171066284, 3.0236287117004395, 3.0961782932281494, 3.1628856658935547, 3.219071865081787, 3.281636953353882, 3.3160526752471924, 3.3438854217529297, 3.365602731704712, 3.396481990814209, 3.4130687713623047, 3.4270544052124023, 3.432116985321045, 3.4390077590942383, 3.4523637294769287, 3.4544544219970703, 3.4692564010620117, 3.4913337230682373, 3.5149104595184326, 3.543135643005371, 3.5593881607055664, 3.5714714527130127]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
30,2049,1.3193502468311635e-07,2.506029659343767e-07,"[1.8046235031702813, 2.033780336380005, 2.2511472702026367, 2.437190055847168, 2.595857620239258, 2.725356340408325, 2.846604824066162, 2.931741714477539, 3.023144245147705, 3.095986843109131, 3.162694215774536, 3.218721389770508, 3.2812793254852295, 3.316181182861328, 3.344752311706543, 3.367466688156128, 3.3989458084106445, 3.4166600704193115, 3.4317941665649414, 3.4377617835998535, 3.4453940391540527, 3.4593634605407715, 3.4618303775787354, 3.476999044418335, 3.4993226528167725, 3.5229671001434326, 3.5511672496795654, 3.5670695304870605, 3.5787572860717773]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
31,2049,2.7686892778433503e-08,6.038180089262823e-08,"[1.8046235031702813, 2.032632827758789, 2.2481606006622314, 2.4325077533721924, 2.5903899669647217, 2.7188456058502197, 2.8392035961151123, 2.9245083332061768, 3.0153443813323975, 3.088010787963867, 3.154428482055664, 3.2100439071655273, 3.2719929218292236, 3.306126356124878, 3.333791971206665, 3.3553903102874756, 3.3858675956726074, 3.402390956878662, 3.4163835048675537, 3.4217798709869385, 3.4288687705993652, 3.4421119689941406, 3.4445316791534424, 3.4590914249420166, 3.4806957244873047, 3.5040533542633057, 3.5323545932769775, 3.5486409664154053, 3.5608606338500977]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
32,2049,7.19358226319855e-08,1.3779239793620945e-07,"[1.8046235031702813, 2.0336084365844727, 2.250671863555908, 2.4367926120758057, 2.595559597015381, 2.7250730991363525, 2.8466241359710693, 2.9324090480804443, 3.023991346359253, 3.096825122833252, 3.1637487411499023, 3.2201340198516846, 3.283132314682007, 3.3175604343414307, 3.345252513885498, 3.3668036460876465, 3.3976478576660156, 3.4141600131988525, 3.4280664920806885, 3.4330148696899414, 3.4397964477539062, 3.4530465602874756, 3.4549999237060547, 3.4696919918060303, 3.4916419982910156, 3.5150511264801025, 3.5430731773376465, 3.5590856075286865, 3.5709941387176514]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
33,2049,5.436162098249042e-08,1.2334851362538757e-07,"[1.8046235031702813, 2.0336382389068604, 2.25075626373291, 2.436621904373169, 2.595148801803589, 2.724548578262329, 2.84576678276062, 2.9311599731445312, 3.0227766036987305, 3.0958518981933594, 3.162522554397583, 3.218294858932495, 3.280499219894409, 3.314655065536499, 3.342304229736328, 3.3639304637908936, 3.3948893547058105, 3.4116504192352295, 3.4259066581726074, 3.4313368797302246, 3.438561201095581, 3.4522032737731934, 3.4546868801116943, 3.469740152359009, 3.4917454719543457, 3.5151045322418213, 3.5429060459136963, 3.5589659214019775, 3.5709097385406494]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
34,2049,3.111407806954958e-07,2.3475010380025196e-07,"[1.8046235031702813, 2.0337555408477783, 2.2507920265197754, 2.436274290084839, 2.5948362350463867, 2.7241907119750977, 2.8453381061553955, 2.930473804473877, 3.0216941833496094, 3.0942625999450684, 3.160796880722046, 3.216657876968384, 3.279264450073242, 3.314077854156494, 3.3426830768585205, 3.36549973487854, 3.3973119258880615, 3.4152865409851074, 3.430673837661743, 3.4374256134033203, 3.445723533630371, 3.460033416748047, 3.463446617126465, 3.4788553714752197, 3.5011303424835205, 3.524850606918335, 3.5530223846435547, 3.5696372985839844, 3.582085609436035]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
35,2049,1.5224311766814935e-07,1.881816871218689e-07,"[1.8046235031702813, 2.0334577560424805, 2.2505502700805664, 2.436310291290283, 2.5947201251983643, 2.7239389419555664, 2.844979763031006, 2.93019962310791, 3.0217297077178955, 3.0955729484558105, 3.163090705871582, 3.218733310699463, 3.2807517051696777, 3.3137571811676025, 3.340304136276245, 3.3608877658843994, 3.3909847736358643, 3.4068381786346436, 3.4202628135681152, 3.42490553855896, 3.431454658508301, 3.4445395469665527, 3.4464595317840576, 3.4611129760742188, 3.4831156730651855, 3.5067155361175537, 3.535032272338867, 3.5515286922454834, 3.5639708042144775]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
36,2049,2.7169726308784448e-06,2.289546728206915e-06,"[1.8046235031702813, 2.0276072025299072, 2.238321304321289, 2.418147325515747, 2.570892095565796, 2.695207118988037, 2.811591148376465, 2.892691135406494, 2.979855537414551, 3.0484020709991455, 3.1114234924316406, 3.164384365081787, 3.224226713180542, 3.2563698291778564, 3.282205581665039, 3.3022212982177734, 3.331409454345703, 3.3467657566070557, 3.3597536087036133, 3.364246129989624, 3.370572566986084, 3.3832015991210938, 3.3850388526916504, 3.399170398712158, 3.4203853607177734, 3.4432361125946045, 3.4709243774414062, 3.48683500289917, 3.498760938644409]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
37,2049,0.5733843445777893,0.6196919083595276,"[1.8046235031702813, 0.823758602142334, 0.7370017170906067, 0.734302818775177, 0.7346159219741821, 0.7354158163070679, 0.7347596883773804, 0.7364238500595093, 0.7350395321846008, 0.7355263233184814, 0.7352369427680969, 0.7353677153587341, 0.7342886924743652, 0.735773503780365, 0.7359662055969238, 0.7361422181129456, 0.7351831197738647, 0.7359227538108826, 0.7359654903411865, 0.736502468585968, 0.7363231182098389, 0.7357397079467773, 0.7364407777786255, 0.7354608774185181, 0.7347160577774048, 0.7343533635139465, 0.7337668538093567, 0.7343121767044067, 0.734462320804596]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
38,2049,7.732955253914042e-08,2.3174388275037927e-07,"[1.8046235031702813, 2.0340752601623535, 2.251739740371704, 2.438279390335083, 2.596912384033203, 2.7269668579101562, 2.848554849624634, 2.934231758117676, 3.0254878997802734, 3.097968101501465, 3.1643290519714355, 3.2199788093566895, 3.282271146774292, 3.3166024684906006, 3.3446712493896484, 3.3668882846832275, 3.398200750350952, 3.415170907974243, 3.429517984390259, 3.43491530418396, 3.4421041011810303, 3.455718994140625, 3.4580554962158203, 3.4730331897735596, 3.495234727859497, 3.518903970718384, 3.547184705734253, 3.5634701251983643, 3.5756003856658936]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
39,2049,4.1951921048166696e-08,1.3795292375107238e-07,"[1.8046235031702813, 2.0333218574523926, 2.249887704849243, 2.435021162033081, 2.593397378921509, 2.722417116165161, 2.8435192108154297, 2.92867374420166, 3.0204384326934814, 3.094089984893799, 3.1605682373046875, 3.2157938480377197, 3.277381658554077, 3.3111350536346436, 3.338390350341797, 3.3596200942993164, 3.3901047706604004, 3.4064340591430664, 3.420267343521118, 3.425355911254883, 3.432245969772339, 3.4455080032348633, 3.447711229324341, 3.4624128341674805, 3.484307050704956, 3.507730007171631, 3.535799503326416, 3.552142858505249, 3.5644688606262207]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
40,2049,8.196941791993595e-08,1.0640708580922364e-07,"[1.8046235031702813, 2.0333566665649414, 2.250260353088379, 2.4364490509033203, 2.595170497894287, 2.725024700164795, 2.8464441299438477, 2.9320716857910156, 3.0231969356536865, 3.095454216003418, 3.1619558334350586, 3.218064546585083, 3.2806100845336914, 3.314643383026123, 3.342132568359375, 3.363624334335327, 3.3943068981170654, 3.4108309745788574, 3.424812078475952, 3.4300167560577393, 3.4370033740997314, 3.450350284576416, 3.4526209831237793, 3.4673900604248047, 3.489372730255127, 3.5129079818725586, 3.5411131381988525, 3.5575320720672607, 3.569767713546753]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
41,2049,6.928382134674393e-08,1.117418193530284e-07,"[1.8046235031702813, 2.033416986465454, 2.250380754470825, 2.436095952987671, 2.5946640968322754, 2.723801851272583, 2.8446075916290283, 2.9295310974121094, 3.0205893516540527, 3.093158483505249, 3.159585952758789, 3.2152624130249023, 3.2778046131134033, 3.3122756481170654, 3.3406474590301514, 3.3629798889160156, 3.394771099090576, 3.4119009971618652, 3.426414728164673, 3.431896209716797, 3.439199686050415, 3.4529495239257812, 3.455355167388916, 3.4703924655914307, 3.492579936981201, 3.516176223754883, 3.544318437576294, 3.5605173110961914, 3.572612762451172]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
42,2049,9.626516828120657e-08,1.6664839108671003e-07,"[1.8046235031702813, 2.0336883068084717, 2.2509233951568604, 2.436983823776245, 2.5958642959594727, 2.725541830062866, 2.8470096588134766, 2.932852029800415, 3.024587631225586, 3.097532272338867, 3.1641037464141846, 3.2196624279022217, 3.2816734313964844, 3.315452814102173, 3.3428220748901367, 3.3642778396606445, 3.3951830863952637, 3.4119646549224854, 3.4262869358062744, 3.4315531253814697, 3.438694715499878, 3.452449321746826, 3.454667329788208, 3.469815254211426, 3.4922025203704834, 3.5160460472106934, 3.5444045066833496, 3.560826063156128, 3.573017120361328]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
43,2049,7.67320500472124e-08,1.303246790484991e-07,"[1.8046235031702813, 2.033522367477417, 2.250609874725342, 2.4369966983795166, 2.595177173614502, 2.7244648933410645, 2.845834255218506, 2.931445598602295, 3.0227859020233154, 3.09527587890625, 3.16153883934021, 3.216963052749634, 3.278768301010132, 3.3121206760406494, 3.338846206665039, 3.3595080375671387, 3.389655351638794, 3.405547618865967, 3.4190187454223633, 3.423715114593506, 3.4303128719329834, 3.4434423446655273, 3.4454143047332764, 3.4601101875305176, 3.482158660888672, 3.505815029144287, 3.53422212600708, 3.5508062839508057, 3.563340425491333]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
44,2049,4.48056383106632e-08,1.6578781014686683e-07,"[1.8046235031702813, 2.0338134765625, 2.250959873199463, 2.4371626377105713, 2.5955352783203125, 2.725642681121826, 2.846884250640869, 2.9325008392333984, 3.0236220359802246, 3.096308708190918, 3.162825345993042, 3.218625068664551, 3.28053617477417, 3.314847707748413, 3.3428025245666504, 3.364905595779419, 3.395756483078003, 3.412916421890259, 3.4274816513061523, 3.433537244796753, 3.4411447048187256, 3.4547348022460938, 3.4576194286346436, 3.4724113941192627, 3.4940619468688965, 3.5171549320220947, 3.5452444553375244, 3.561405897140503, 3.5734050273895264]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
45,2049,8.419274166726609e-08,1.254049237786603e-07,"[1.8046235031702813, 2.0332536697387695, 2.250013589859009, 2.435943841934204, 2.5949206352233887, 2.72456431388855, 2.8460116386413574, 2.9315998554229736, 3.0230064392089844, 3.0957155227661133, 3.16231107711792, 3.2182271480560303, 3.2809677124023438, 3.3156235218048096, 3.343888521194458, 3.3658597469329834, 3.3972325325012207, 3.4140002727508545, 3.4281728267669678, 3.4333724975585938, 3.4404098987579346, 3.453960657119751, 3.456176519393921, 3.471090078353882, 3.493185043334961, 3.516676425933838, 3.5447161197662354, 3.5607268810272217, 3.5726165771484375]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
