dim_hidden,seed,n_params,train_loss,test_loss,abs_rel_err_median,abs_rel_err_max,abs_rel_err_10_percentile,abs_rel_err_90_percentile
61,19,245,9.057079068952588e-07,6.328946824396553e-07,0.002137630530143,0.005257887078884,0.0006618856931881,0.0038121817360182
61,20,245,1.9435607612194874e-07,4.364550534319278e-07,0.0009859697663235,0.0030303411312063,0.0002132775117252,0.0024416072289659
61,21,245,8.185857041098643e-07,2.580755449343997e-07,0.0024516530967224,0.0052776702551773,0.000731887479627,0.0039558438342275
61,22,245,2.092052227453678e-06,2.4152034256985644e-06,0.002459074020246,0.0053942174586741,0.0008710148997255,0.0039011605248735
61,23,245,8.150058420142159e-06,6.564152045029914e-06,0.0040426447372417,0.0072376302264337,0.0015419377195236,0.0061619038780575
61,24,245,5.875981969438726e-06,5.15680767421145e-06,0.0036034337098354,0.008803256747689,0.0008645754491273,0.0073322516350339
61,25,245,1.4192196431395132e-05,9.67197229329031e-06,0.0216343085200058,0.0309142175407888,0.0012246895785592,0.0288613478977225
61,26,245,5.159636657481315e-06,5.249056357570225e-06,0.004517843171375,0.008534285993554,0.0017331778028088,0.0071537307166646
61,27,245,1.8245195860799868e-06,1.1478481383164765e-06,0.001020900595574,0.0029085971548965,0.0001129802117154,0.0021667009970936
61,28,245,9.077160143533548e-07,1.297858602811175e-06,0.0043983580774276,0.0084400576217269,0.0005214692444775,0.0069788573588404
61,29,245,3.537751354087959e-07,3.032122890544997e-07,0.0009779089180938,0.0033346532388768,8.322831849468787e-05,0.0026327381361939
61,30,245,2.485105369487428e-06,1.9003201714440363e-06,0.002391509707314,0.0047805807968017,0.0005378573260049,0.0039867771732984
61,31,245,3.4528359265095787e-06,4.320381322031608e-06,0.0023548431755522,0.0094605865522428,0.0008682918262335,0.0076785766125675
61,32,245,6.068548259463569e-07,5.29402370830212e-07,0.0025596509593674,0.0068315126885181,0.0001499352883403,0.0052728320726135
61,33,245,8.163502570823766e-06,6.553923412866425e-06,0.00455735969408,0.0073834159146053,0.002193805044561,0.0065749643119007
61,34,245,5.431919817056041e-06,2.889746610890142e-06,0.0097066570126561,0.0136077757677598,0.0035125014303038,0.0124148355504056
61,35,245,1.312416588916676e-05,1.1244675079069566e-05,0.003118008268353,0.0071206421844475,0.0008747889956552,0.0060013002480692
61,36,245,2.6099028218595777e-06,2.963690803881036e-06,0.0037851255302481,0.0071267751840771,0.0003873240302587,0.0056435270209517
61,37,245,1.0595085768727586e-06,2.712628486278845e-07,0.0012934431394006,0.0050860066030413,0.0001716806528586,0.0037743931867668
61,38,245,2.050306648015976e-06,2.353913714614464e-06,0.0028614452151454,0.0059146885318239,0.0012267445527051,0.0043669691944024
61,39,245,1.3524391761166044e-05,1.0233477041765582e-05,0.0171688653684741,0.0281762328252845,0.0018117271573864,0.0257622397379387
61,40,245,1.1503750556585146e-06,9.167883945337962e-07,0.0013465302610094,0.004122270654424,0.0001975175505295,0.0029997436576205
61,41,245,4.956975317327306e-06,4.349730261310469e-06,0.0011689552381621,0.0045920190847627,0.0003544997488559,0.0031268119787263
61,42,245,3.110929537797347e-05,1.6696107195457444e-05,0.0422591625282894,0.0466178449015713,0.0095825949351237,0.0452267526403063
61,43,245,1.4982739457991556e-06,8.26284235699859e-07,0.0033821915859839,0.0064899277667122,0.0012130964510844,0.0053860592205983
61,44,245,4.289747721486492e-06,3.519116489769658e-06,0.0088912187063827,0.0128909306394031,0.0022644072627566,0.0121264630177717
61,45,245,3.2702532735129357e-06,8.281155032818788e-07,0.0017618874619038,0.0058308238204082,0.000368892722069,0.0047652421695869
61,46,245,9.051338452081836e-07,8.743589319237799e-07,0.0028165642642651,0.0079477721668933,0.0013084354473139,0.0062931961638506
61,47,245,6.04701369866234e-07,1.034699266710959e-06,0.0016117689861495,0.0043226992850832,8.175507917599503e-05,0.0029940558062321
61,48,245,3.202361540388665e-07,4.3362976498428907e-07,0.0014981884196721,0.0034888546303346,0.0002350028750685,0.0026836297552765
61,49,245,2.0292439728564204e-07,3.1230737818077614e-07,0.0012270891082994,0.0041442241064071,0.0001774667325972,0.0031558183348507
76,0,305,4.517717570706736e-06,3.8072000734246095e-06,0.0024403605592175,0.0049262932783456,0.0006756112920371,0.0036857646185279
76,1,305,3.812217244103522e-07,2.6066007308145345e-07,0.0024449964954245,0.0052142252617312,0.0006858677691,0.003845778760853
76,2,305,3.686048160034261e-07,2.773126084321121e-07,0.0040863897563619,0.0072530724690607,0.0011239980046296,0.0058676887359634
76,3,305,3.678132145523705e-07,5.389665034272184e-07,0.0022386134734163,0.0047760799678233,0.0003848518663109,0.0036496483571303
76,4,305,5.17008004408126e-07,7.967802275743452e-07,0.000981430070898,0.0040234307543621,0.0001230295699185,0.0029901256498262
76,5,305,7.710703471275338e-07,8.562066113881883e-07,0.0008812021750399,0.0041783813617589,0.000220652584079,0.0033334253996263
76,6,305,19.97990608215332,10.681111335754396,0.806666842311788,0.8194217842995936,0.7483339911282936,0.8163474415783
76,7,305,6.855561878182925e-06,3.921586539945565e-06,0.0095920833544169,0.0157308780716972,0.0024148892618961,0.0144110432454981
76,8,305,2.960566405363352e-07,4.588727620102873e-07,0.0046639733240418,0.0082834635880038,0.0010918149233837,0.0072105676911412
76,9,305,8.302326023112983e-06,6.827898232586449e-06,0.0023517556888569,0.0067637987936121,0.0001808723211946,0.005607990133502
76,10,305,5.255793894320959e-06,4.802797320735408e-06,0.0026020130151623,0.0069528949021841,0.0005805796740321,0.0051474978094237
76,11,305,9.708376182970824e-07,1.079945036508434e-06,0.002065930239786,0.0047984463097402,0.0003074544792542,0.0040111485931965
76,12,305,6.29586509148794e-07,5.44211502528924e-07,0.0066148282210022,0.0104675956654457,0.0027156781343975,0.0097315103633788
76,13,305,5.35364733877941e-07,2.630545736792556e-07,0.0022400931660398,0.0049417103424317,0.0003929142353489,0.0037493044617316
76,14,305,2.004402176680742e-06,1.1888998869835632e-06,0.0019925281244132,0.0042333658936108,0.0001288528281641,0.003123887159564
76,15,305,4.83270559925586e-06,4.197362613922451e-06,0.0032090347160641,0.0088504881272967,0.0011407563811324,0.0071951278949069
76,16,305,5.154872269486077e-06,5.246339242148679e-06,0.0047113760652481,0.0087742080167701,0.0020532281189059,0.0073235395946085
76,17,305,2.4875976123439614e-06,8.079928761617339e-07,0.0031759600875033,0.0060045660429391,0.0014574032252115,0.0043663094276043
76,18,305,2.6482487101020524e-06,1.4625611584051512e-06,0.0049721104067339,0.0082310555244898,0.0009113643857161,0.0066410807133886
76,19,305,1.660683892623638e-07,3.8962576809353777e-07,0.0009373802057191,0.0029896259590618,0.0002327269488981,0.0024445034761433
76,20,305,5.971314180897025e-07,5.096629820400267e-07,0.0024943279103151,0.0067994913586981,0.0001990080757572,0.005325412220563
76,21,305,1.4563830745828454e-06,7.8101720646373e-07,0.0013373213444608,0.003597263366478,0.0003986814980239,0.0029282459931002
76,22,305,3.403462756068621e-07,5.717134285987413e-07,0.001095180998563,0.0028213566129295,0.0002142813946395,0.0024767955109708
76,23,305,1.0154911933568656e-06,1.0913582855209825e-06,0.0027484358613475,0.0077807989481291,0.0002771593767319,0.0059961941641856
76,24,305,2.939736418738903e-07,3.989395906955906e-07,0.0012000841091318,0.0035549131080279,5.002204188848482e-05,0.0023586399156116
76,25,305,0.110818937420845,0.1199691593647003,0.7056839357489763,0.7238499036512666,0.5776651413997175,0.7189931268900774
76,26,305,2.0914354536216703e-05,1.1038420780096205e-05,0.0295993811638357,0.0336783981419408,0.0080874955014409,0.0322862245823048
76,27,305,2.7133426101499936e-06,7.883804187258647e-07,0.0045665031469299,0.0087594918346105,0.0020919276262607,0.0065886918049188
76,28,305,6.685976359221968e-07,7.317485710700566e-07,0.0030470312669155,0.0079000461084354,0.0006917375167863,0.0064393007423052
76,29,305,3.634082474945899e-07,5.462533749778231e-07,0.0011451777364744,0.0032463720909047,8.703301806987262e-05,0.0025334344286394
76,30,305,3.355272610860993e-07,4.735562981750263e-07,0.0026375413385162,0.0050863634696878,0.0005151005572464,0.0041067240664127
76,31,305,1.5468280025743295e-06,9.37368838549446e-07,0.0022722500963449,0.0084546191607519,0.0004750242626213,0.0068807315006922
76,32,305,2.8195929644425632e-06,2.80827725873678e-06,0.0026107084663926,0.0055742894858468,0.0005340504739377,0.004603505929299
76,33,305,1.2044685604450933e-07,1.3331687398476788e-07,0.0020205742097349,0.0045985172837586,0.0003048436658346,0.0033065524448065
76,34,305,5.695529239346797e-07,6.407367436622735e-07,0.0025906857603103,0.0078243778704531,0.0002653171823076,0.0060176993060785
76,35,305,2.45984142566158e-06,3.1607069104211405e-06,0.0048066521218051,0.0091971710266698,0.00047329247489,0.0079794112121988
76,36,305,1.832911067367604e-07,2.036689039641715e-07,0.0009529802206834,0.0030576848999528,0.0001819142854344,0.0024019141660849
76,37,305,2.0278434931242373e-06,1.3368404552238644e-06,0.0023782549334915,0.0044977628186002,0.0002125890803771,0.0035958887089281
76,38,305,7.094000693541602e-07,8.571659577683022e-07,0.0027884302678823,0.0075719464529973,0.0002546644272808,0.006004649141607
76,39,305,5.81609867822408e-07,5.169330847820675e-07,0.0021703783826259,0.0052948967721874,0.0004471710550224,0.0036358660540417
76,40,305,2.1099979221617104e-06,2.446549387968844e-06,0.0024814792690301,0.0053327160755305,0.0009513974328564,0.0038551143116499
76,41,305,3.8544599192391615e-06,1.447847239433031e-06,0.0120768653521711,0.0158146064369487,0.0027684410910494,0.01440305581953
76,42,305,56.991981506347656,16.362150192260742,0.8460897762038881,0.8556065390267789,0.7988102809898032,0.853003484025638
76,43,305,1.5407120201871296e-07,3.3523076581332134e-07,0.0017018888924245,0.0043081364783985,0.0001577496451423,0.0032503171897001
76,44,305,1.3524704627343452e-05,1.0236773960059509e-05,0.0171585999819189,0.0281693630188073,0.0018138510380735,0.0257547307429758
76,45,305,8.313352850564115e-07,1.2522485803856398e-06,0.000892569232888,0.0030684240939993,0.0004943977637934,0.0026471130203856
76,46,305,1.509547132627631e-06,2.072304823741433e-06,0.0008458712731689,0.0029251303594636,9.269434448612328e-05,0.0026922137148327
76,47,305,4.203760113341559e-07,2.8838638854722376e-07,0.0022149383914394,0.0047400537625733,0.0005129414153049,0.0033656234675633
76,48,305,3.795880502366344e-06,1.5462427427337389e-06,0.0066329364843867,0.0094779509482015,0.0031695681671741,0.0081798412814087
76,49,305,3.178885435772827e-06,2.9783009267703164e-06,0.0019619166080437,0.0051200730594278,0.0002300422209806,0.0044388095587334
91,0,365,5.566471941165219e-07,4.155441786224401e-07,0.0021912633094625,0.004573567028259,0.0002864400573418,0.0036384454784985
91,1,365,1.0599432016533683e-06,2.839487649453077e-07,0.0018804290502944,0.0048209823828829,0.0002759519565887,0.0035959856077308
91,2,365,3.046236315640272e-06,2.4534926978958538e-06,0.0095772130279967,0.0133686422858978,0.0007489312615192,0.0117160768625534
91,3,365,2.116768911264444e-07,4.378084952350037e-07,0.0012323810079595,0.0026359026520382,0.0002097718337238,0.0023650408532268
91,4,365,4.168046245922597e-07,3.142881155326904e-07,0.0013615978569512,0.0037017658703717,0.0002285634662221,0.0028457997874355
91,5,365,4.776722448696091e-07,3.3854223602247657e-07,0.0021556729242316,0.0047099278028844,0.0005025974679108,0.0033382611140403
91,6,365,1.1114935887235331e-06,7.809272233316733e-07,0.0024565708219733,0.0051692398331817,0.0002466879308646,0.003469623056189
91,7,365,3.17312355946342e-07,3.483898183276324e-07,0.0011411077150889,0.0034248726516915,0.0001516779681901,0.0026417498970114
91,8,365,1.805315378078376e-06,2.3050620256981347e-06,0.0013217038834565,0.0034507473601333,0.0002431995920475,0.0027263313532671
91,9,365,5.314427085068019e-07,3.3188214842994057e-07,0.002509174057827,0.005688466789869,8.279454312325327e-05,0.004281309994315
91,10,365,2.686337836621533e-07,3.8809818647678185e-07,0.0010986197055506,0.0031163061841363,0.0001513564650446,0.0025560299391507
91,11,365,9.831156603468116e-06,6.033352292433847e-06,0.0186390886944128,0.0258725443185249,0.0072304003817281,0.0237003364529262
91,12,365,1.1406295925553422e-06,2.764340365501994e-07,0.0033626402572261,0.0058166750408546,0.0014443569794511,0.0047600143729327
91,13,365,5.145215595803165e-07,4.5769283474328404e-07,0.0017994031542534,0.0049936515228616,0.0001547041408456,0.0033274875113241
91,14,365,3.848684286822391e-07,2.433972667859053e-07,0.0023340535716444,0.0047862839219115,0.0003417887146618,0.0037572104814352
91,15,365,6.0696555010508746e-05,4.751867527374998e-05,0.0591705935409919,0.0645354506232739,0.0122775622420315,0.0623989079352982
91,16,365,6.461679618041671e-07,4.804849709216796e-07,0.0034131337596366,0.0064408516065739,0.0008877967894075,0.0049731187702683
91,17,365,6.474572273873491e-07,7.452565000676259e-07,0.0030526629720396,0.008050838697694,0.0008602140271093,0.00658733756968
91,18,365,6.189710006765381e-07,5.750302989326883e-07,0.0018754354721996,0.0043450666258704,0.0001273364669955,0.0032303134670384
91,19,365,5.064553079137113e-07,2.275501742587949e-07,0.0019082158169154,0.0041730702800298,0.0004239155156545,0.0033908038716331
91,20,365,1.8147494529330288e-06,1.1648702411548584e-06,0.0016555930553416,0.0043511803781011,6.338385661884942e-05,0.003169948856598
91,21,365,1.756982214828895e-06,1.1481469073260089e-06,0.002618366016019,0.0062361607028838,0.000534278528037,0.0046379949220468
91,22,365,6.650171258115734e-07,8.597277769695211e-07,0.0041019132232892,0.0071398571689397,0.0017471194392766,0.0063426928699245
91,23,365,5.505759759216744e-07,2.281379067881062e-07,0.0011579580461062,0.0032318136251022,0.0003672173597891,0.0027823997914384
91,24,365,2.6925818019662984e-07,4.034045559819788e-07,0.0014165624924605,0.0035874523887427,0.0001247875902245,0.0030537797628106
91,25,365,6.907978331582854e-07,4.269451778782241e-07,0.0017385636278078,0.004191850340982,0.0001436023186761,0.0031673307283448
91,26,365,1.1908764463441912e-05,5.366283858165843e-06,0.0220388645526518,0.0284929775918902,0.0040323634187141,0.0271349514247062
91,27,365,3.3261123462580144e-05,1.9591987438616343e-05,0.0410200347130758,0.0468560464085022,0.0145486156191318,0.046191975245939
91,28,365,6.839021011728619e-07,1.2013840660074493e-06,0.0043727940766695,0.0086580882050237,0.000452215222197,0.0071664968641322
91,29,365,6.607371574318677e-07,3.7652915807484533e-07,0.0010460589122553,0.0034143413353138,0.0001363776043601,0.0026281603434081
91,30,365,2.657252480275929e-07,3.928454361812328e-07,0.0013707310090423,0.0036620441912187,0.0003591339017741,0.0024025086773445
91,31,365,1.4987730878601726e-07,2.632760356391373e-07,0.0023310212562898,0.0045745692282456,0.0001302423396929,0.003599515302281
91,32,365,17.033113479614258,7.6062092781066895,0.8059801663673895,0.818478069646215,0.7322545091203095,0.8153102425155072
91,33,365,9.754729717315058e-07,5.663645197273581e-07,0.0020428220143835,0.0046616846185901,0.0002685155811203,0.0034730507735933
91,34,365,8.207568953366717e-07,1.3670660337083973e-06,0.0009955235358616,0.0032069087092301,0.0001515297084064,0.0026259548505431
91,35,365,7.328295055231138e-07,1.2959720834260224e-06,0.0014982549900407,0.0038106299513161,0.0002546348344484,0.0026167372148902
91,36,365,6.989155849623785e-07,8.674688842802425e-07,0.0034841425240569,0.0083267932151874,0.0007401164620182,0.0068548141400761
91,37,365,5.488327019520511e-07,5.95202436670661e-07,0.0025302888983047,0.0074425014169521,0.0002999287907833,0.005642284217834
91,38,365,6.808980833739042e-05,4.000129047199152e-05,0.0557361025589485,0.0638379473856391,0.0200618305498618,0.0629896238731414
91,39,365,2.0802653466489573e-07,2.861791585928586e-07,0.001214628992629,0.002865226835314,9.762020997904128e-05,0.0023422401641913
91,40,365,3.0310498004837427e-06,4.099495072296122e-06,0.0058359628692091,0.0095713357373249,0.0004358886862289,0.0082637785888083
91,41,365,7.717311518717906e-07,9.291921969634132e-07,0.0011447318929672,0.003410913960607,0.0001483665440488,0.0024637899708743
91,42,365,3.288732557393814e-07,2.389285782555817e-07,0.0017971113920474,0.0043200805971641,0.0001931236823908,0.0036037698151942
91,43,365,5.475001216836972e-07,4.768795633935952e-07,0.0027124256426326,0.0070154143810088,0.0003442146465209,0.0051936687286413
91,44,365,5.445689907901397e-07,2.5940519776668225e-07,0.0020925780914611,0.0045558079222369,0.0003862946812938,0.0032050049128366
91,45,365,4.641892132895009e-07,4.39663637052945e-07,0.0017004947960094,0.0045668505980769,0.000288124466961,0.0031982628456821
91,46,365,2.074239091598429e-07,2.7190293394596665e-07,0.0016455335621509,0.0039093231040161,0.0001989449613377,0.0032796558917842
91,47,365,1.2695338114099286e-07,2.1774334868496226e-07,0.0012400931515278,0.003770500893457,0.0001890617501776,0.0027062037007565
91,48,365,1.5958393078108202e-06,8.288294566227705e-07,0.0011935676089692,0.0035180217540147,0.0001328186279933,0.0027649345144177
91,49,365,7.665647103749507e-07,6.645415737693838e-07,0.0012400898659129,0.0034529672543919,0.0002034785279872,0.0022458559180414
100,0,401,4.651943982025841e-06,4.462264314497588e-06,0.0046681570248872,0.0096512994307959,0.0017210631990159,0.0074315307224438
100,1,401,9.315925240116484e-07,1.542492100270465e-06,0.0049639065752666,0.0089716228090094,0.0006506408168142,0.0075241031014954
100,2,401,2.256537783296153e-07,2.8226463655300904e-07,0.0029827956919897,0.0059409272709077,0.0009231645994754,0.004781709777714
100,3,401,2.699443655274081e-07,1.3259132458642853e-07,0.0035238859799113,0.0065050601612103,0.0012202405345136,0.0052917166251638
100,4,401,4.242096565576503e-06,1.3772084912488936e-06,0.0059529266205125,0.0113974975218684,0.0023985371373067,0.0098629307918649
100,5,401,3.879023893205158e-07,4.247501408372045e-07,0.002734580216756,0.006171800408984,0.0009611306298481,0.0045157157406067
100,6,401,16.044214248657227,9.459259033203123,0.8317906273879812,0.8424047885663305,0.7782224473297695,0.8396087719029681
100,7,401,5.769226731899835e-07,6.445658300435753e-07,0.0028337524438902,0.0081846348273877,0.0001253771137673,0.0063767256358749
100,8,401,1.880702455991923e-07,2.3424266260008158e-07,0.0017444145992879,0.0036499660414817,5.407163171819756e-05,0.002845493391558
100,9,401,2.0212089566484792e-06,2.400357516307849e-06,0.0021756629344509,0.0087088144094912,0.0004443111966103,0.0069570207575277
100,10,401,1.666080152062932e-06,2.156004939024569e-06,0.0026073116369733,0.0090824122576091,0.0005374794296018,0.0070280244432957
100,11,401,5.131611260367208e-07,2.60254523709591e-07,0.002647069433991,0.0059893721100035,0.0001425518073126,0.004353189472617
100,12,401,3.861116510961438e-07,3.441610090249015e-07,0.0014060192059421,0.0040905882523274,0.0001052193995323,0.0032170394531172
100,13,401,3.701104287756607e-05,2.0638333808165044e-05,0.0433387371554923,0.0470204498928048,0.0132053506554673,0.0454289506092072
100,14,401,1.3507747098628895e-06,1.7522806956549175e-06,0.0048028053240588,0.0077857397721122,0.0010569270245286,0.0066925668566186
100,15,401,1.7933650016784668,1.2751702070236206,0.9607314077987248,0.9633055915047848,0.9389834625985488,0.9626703292625876
100,16,401,3.646560344350291e-06,1.097238737202133e-06,0.0057008683041517,0.0088754781789203,0.0030336184610942,0.0071400943755222
100,17,401,2.46044919549604e-07,3.049576378089114e-07,0.0012273708093881,0.0027546324249575,0.0001419264032509,0.0024633426536102
100,18,401,8.579756922699744e-07,6.088769168854924e-07,0.0014109734530405,0.0039329108605722,0.0004100614035071,0.0032004523602218
100,19,401,3.369434011801786e-07,1.9562726549793297e-07,0.0017404860972605,0.0048249637558048,0.0002157964366344,0.0033745189143523
100,20,401,2.731584629600548e-07,5.983250730423606e-07,0.0009951382216187,0.002867065397351,0.0003632722495984,0.0024205712365064
100,21,401,2.368358451576569e-07,4.28856225198615e-07,0.0013621642286318,0.0039833819663323,0.0002810803792532,0.00266700529204
100,22,401,1.653517784916403e-07,3.35492700287432e-07,0.0011951868775192,0.0032687727850563,0.0001664715705851,0.0028205992012634
100,23,401,3.2002390071284026e-07,5.455185601022094e-07,0.0013738235583364,0.0034673528974222,0.000437297097004,0.0026614991702141
100,24,401,3.364220617640967e-07,2.414444395526516e-07,0.0020247978893124,0.0049231002042772,0.0006961939837204,0.0034440481512708
100,25,401,1.008829485726892e-06,3.6957862903364003e-07,0.0006641554572954,0.0034229360761398,0.0001211222796653,0.0025392762413138
100,26,401,2.063813440145168e-07,3.789514835261798e-07,0.0012791977035638,0.0031782256838306,0.0002030852561448,0.0025584988999769
100,27,401,5.365091624298657e-07,2.9597910611300904e-07,0.0018170852191533,0.0048040052077821,0.0003679740935862,0.0033495920395163
100,28,401,1.896397066047939e-07,3.73802748754315e-07,0.0013065955320187,0.0029578500959306,0.000194832868117,0.0027695279737021
100,29,401,6.250653266906738,4.809466361999512,0.8335497867214797,0.8441150202191229,0.7685395648956792,0.8413658534857736
100,30,401,6.694821763630898e-07,2.319374914350192e-07,0.0027926293535177,0.0056125959590914,0.001093645043579,0.0042369601525768
100,31,401,3.998845841124421e-07,4.1891709656738396e-07,0.001110873495557,0.0036174809568179,0.0003158507665781,0.0027749177560762
100,32,401,3.2562596175012004e-07,2.057148833500833e-07,0.0030971249090139,0.0060392878351453,0.001072190989675,0.0045940645252621
100,33,401,2.6724751478468534e-06,7.655318654542498e-07,0.0068022036931032,0.0102705274637022,0.0021062926255065,0.0094380942763922
100,34,401,2.760149016012292e-07,2.435418764434871e-07,0.0016910366401644,0.0041409939359233,0.0003049995795007,0.003016098703779
100,35,401,8.986126340460032e-05,5.3579380619339645e-05,0.0742372105836725,0.0868957876451613,0.0277476092640185,0.0859691075657302
100,36,401,1.925666538227233e-06,2.4311470951943197e-06,0.0020768954441653,0.0038272184958513,0.0004054016651343,0.0031719021524231
100,37,401,1.3524709174816962e-05,1.023673939926084e-05,0.0171573168085995,0.0281688294416052,0.0018140418040274,0.0257539730805352
100,38,401,5.53012966975075e-07,2.901622053741449e-07,0.0009634329283103,0.0027915469552729,0.0001625003900353,0.002148483379621
100,39,401,1.2483474165492224e-05,9.880495781544596e-06,0.0052174603589364,0.0168692650324102,0.0018370224808384,0.0139435894176447
100,40,401,1.7511139276393806e-06,1.832235966503504e-06,0.0017973774094319,0.00426123148162,0.0001756732042777,0.0032468758109247
100,41,401,4.76365221402375e-06,2.1552550606429577e-06,0.0086973034132475,0.011572188934491,0.002650876259512,0.0101872647440576
100,42,401,1.9035920217902458e-07,1.26842550685069e-07,0.0022710917899889,0.0054518421903914,0.000232894033071,0.0038826071951077
100,43,401,2.608818476801389e-07,2.974153971990745e-07,0.0011315329920087,0.0031596613264988,0.0001656155647742,0.0026166420015833
100,44,401,2.0536019746941747e-06,1.6196064507312258e-06,0.0016902020603412,0.0039478597890902,4.935283416942139e-05,0.0031442206588919
100,45,401,1.3804499303660125e-06,1.4510707160297898e-06,0.0058569407984425,0.0097483210242109,0.0016498210742248,0.0088970050419183
100,46,401,2.4651963030919437e-06,1.3619061292047263e-06,0.0024700070131955,0.0042485176901973,0.0005335261747458,0.0034653367947565
100,47,401,4.422243762292055e-07,2.485282664110855e-07,0.0054293031219086,0.0089033364451961,0.0019495132385838,0.0076938394558429
100,48,401,1.3030846730544e-06,7.217042252705141e-07,0.0024136866667378,0.0051884309494738,0.0001516674526043,0.003666060989625
100,49,401,5.914096163905924e-07,7.510996056225849e-07,0.0032641713353772,0.0080154860617993,0.0003577472532689,0.0062421322693377
125,0,501,2.4176941337827884e-07,4.000320927843859e-07,0.0014785877546407,0.0048221843067839,0.0001653597196489,0.0033670690733912
125,1,501,3.096438831562409e-06,3.1662086712458404e-06,0.0049610679229864,0.0102906583132305,0.001502659810843,0.0072626767056386
125,2,501,2.2068657301588249e-07,2.595392913917749e-07,0.0013088883901612,0.0040716579508875,0.000225488687342,0.0031962214392505
125,3,501,4.61819155361809e-07,2.42239195813454e-07,0.0015837898578284,0.0043417524798667,0.0005068437835737,0.0029203250128881
125,4,501,2.8889959935440856e-07,3.452121291047661e-07,0.0011260996750349,0.0038925712896467,0.0002482108502823,0.0026707990482418
125,5,501,6.850775662314845e-07,2.0585856930210866e-07,0.0044058468953449,0.0079582291250808,0.001832543772168,0.0065050599467379
125,6,501,1.5119303498067893e-07,1.556713584704994e-07,0.0014350725483039,0.0037409035173962,0.0004084543866369,0.0031493454263988
125,7,501,6.088719715080515e-07,3.354022055646056e-07,0.0015523246225014,0.0040638092129928,0.0001395634489061,0.002873735811136
125,8,501,1.524804247310385e-07,5.301504302224203e-07,0.0017296516643329,0.0036965497147175,0.0001334954159547,0.0032765431904584
125,9,501,2.0157145286248126e-07,2.974725816784485e-07,0.0010434342437077,0.0032456087347585,6.210766280512247e-05,0.0028069696345802
125,10,501,2.081143577470357e-07,1.4250989011088677e-07,0.0009717275583152,0.0041261201276491,0.0002776722555361,0.0029444253910846
125,11,501,5.027480938224471e-07,1.951995329818601e-07,0.0019912245199255,0.0042656046048007,0.0002952719101005,0.0033095226452104
125,12,501,2.388991617863212e-07,4.055624742704822e-07,0.0015607015482568,0.0038073098129234,0.00013146287698,0.0029820289130889
125,13,501,1.1976014775427757e-06,1.8002713204623433e-06,0.001033587271057,0.004257312147648,0.0001622601934396,0.0031650090799684
125,14,501,1.6098987543955445e-05,8.356705620826688e-06,0.028665291327456,0.0333236198470797,0.0056388390813001,0.0321591069813933
125,15,501,2.8381603556226764e-07,6.694475587210036e-07,0.0024619942133649,0.004812842673695,0.0002202856569984,0.003864037123585
125,16,501,126.5610580444336,24.18300437927246,0.8439022686657797,0.8541858730518593,0.7968189677602384,0.8516857288365818
125,17,501,2.3323502773564547e-07,2.267906893393956e-07,0.0010804097614355,0.0032662186967668,7.853924091915843e-05,0.0026044541263349
125,18,501,3.455770411164849e-06,1.783913717190444e-06,0.0130279433479453,0.0174493215306641,0.0031173434714623,0.0161572622920165
125,19,501,5.305034278535459e-07,7.216044082269946e-07,0.0029503557788517,0.0081405800041959,0.0004110611871823,0.0066761901150093
125,20,501,1.5654160279154897e-07,1.356112449002467e-07,0.0015132525048668,0.0042318143106885,0.0001126952998709,0.003157688418529
125,21,501,6.43247039988637e-06,3.030198968190234e-06,0.0166181377688873,0.0220240876848955,0.0029196329307036,0.0209430371394653
125,22,501,1.3620461913887991e-06,3.1812643896955706e-07,0.0023993510932423,0.0057358069693396,0.0007980296266065,0.0044373547554514
125,23,501,5.018073352403008e-06,2.899409537349129e-06,0.0127693113120868,0.0162727677153277,0.0045481811356612,0.0154797685565427
125,24,501,49719.4140625,6709.7802734375,0.8474921798335084,0.8723390395458676,0.799852885672834,0.8548069505258403
125,25,501,3.300896764812933e-07,3.489795687983133e-07,0.0031343108414927,0.0064891642055219,0.0010974052315877,0.0050327438437487
125,26,501,7.174278380261967e-07,1.3738339248448028e-06,0.0041075379930514,0.0082355599207565,7.245429427842682e-05,0.0069426204703769
125,27,501,2.530736935568712e-07,3.696395651786588e-07,0.0015355657079548,0.0033766083598704,0.0003829302074337,0.002812725751738
125,28,501,5.595317134066136e-07,5.218657861405518e-07,0.0026277782453938,0.0065790812710623,0.0002237021359004,0.0048017428038783
125,29,501,2.392505678017187e-07,4.895372285318444e-07,0.0010141274800642,0.0028521155533579,0.0001392753411715,0.0025211244387551
125,30,501,5.516585588338785e-06,2.784645175779588e-06,0.0030362016738116,0.0091337359426985,0.0008506347976578,0.0080731172332286
125,31,501,1.1202403129573213e-06,3.883326087361638e-07,0.0040239231919056,0.0070325421143798,0.0019745597543736,0.0057742644330979
125,32,501,1.7035338260029675e-06,2.238135948573472e-06,0.0024920033114825,0.00910042747564,0.0006093093220458,0.0070674552791072
125,33,501,5.607398065876623e-07,5.628950248137699e-07,0.0020991939083145,0.0055044291257018,0.0006583755426957,0.0040155320106485
125,34,501,4.757025067192444e-07,6.769266747141955e-07,0.0014015729323102,0.0039839926263624,0.0002097455050237,0.0026879511667856
125,35,501,3.328278523895279e-07,3.707367284278007e-07,0.0017286119579461,0.0041223450197338,0.0004007097863492,0.0029817840774816
